bus_id,name_abbr,lon,lat
2023095,NP15,-120.916,37.6103
2023096,NP15,-120.916,37.6103
2023097,NP15,-120.916,37.6103
2023098,NP15,-121.029,37.6335
2023099,NP15,-121.029,37.6335
2023100,NP15,-121.029,37.6335
2023101,NP15,-120.89,37.6311
2023102,NP15,-120.89,37.6311
2023103,NP15,-120.963,37.3453
2023104,NP15,-120.879,37.5564
2023105,NP15,-120.786,37.5839
2023106,NP15,-120.841,37.4514
2023107,NP15,-120.841,37.4514
2023108,NP15,-120.794,37.5233
2023109,NP15,-120.862,38.1786
2023110,NP15,-120.831,37.0689
2023111,NP15,-120.846,37.1334
2023112,NP15,-120.756,37.433
2023113,NP15,-120.756,37.433
2023114,NP15,-120.798,38.3929
2023115,NP15,-120.798,38.3929
2023116,NP15,-120.672,37.7101
2023117,NP15,-120.672,37.7101
2023118,NP15,-120.672,37.7101
2023119,NP15,-120.77,37.871
2023120,NP15,-120.693,37.3505
2023121,NP15,-120.583,37.4153
2023122,NP15,-120.583,37.4153
2023123,NP15,-120.575,37.3318
2023124,NP15,-120.575,37.3318
2023125,NP15,-120.575,37.3318
2023126,NP15,-120.575,37.3318
2023127,NP15,-120.682,38.1256
2023128,NP15,-120.644,37.102
2023129,NP15,-120.488,37.479
2023130,NP15,-120.575,36.8692
2023131,NP15,-120.488,37.216
2023132,NP15,-120.52,37.147
2023133,NP15,-120.52,37.147
2023134,NP15,-120.542,37.4214
2023135,NP15,-120.542,37.4214
2023136,NP15,-120.381,37.931
2023137,NP15,-120.349,36.6599
2023138,NP15,-120.446,36.1514
2023139,NP15,-120.442,37.3627
2023140,NP15,-120.518,37.3493
2023141,NP15,-120.518,37.3493
2023142,NP15,-120.518,37.3493
2023143,NP15,-120.518,37.3493
2023144,NP15,-120.328,38.5813
2023145,NP15,-120.29,38.0268
2023146,NP15,-120.348,38.0608
2023147,NP15,-120.211,37.3172
2023148,NP15,-120.304,37.0082
2023149,NP15,-120.304,37.0082
2023150,NP15,-120.184,36.9476
2023151,NP15,-120.259,36.8742
2023152,NP15,-120.259,36.8742
2023153,NP15,-120.101,36.7735
2023155,NP15,-120.018,36.9553
2023156,NP15,-120.018,36.9553
2023157,NP15,-120.014,36.9995
2023158,NP15,-120.014,36.9995
2023159,NP15,-120.014,36.9995
2023160,NP15,-119.926,37.5083
2023161,NP15,-119.853,36.3951
2023162,NP15,-119.939,36.66
2023163,NP15,-119.96,36.6301
2023164,NP15,-119.96,36.6301
2023165,NP15,-119.859,36.7342
2023166,NP15,-119.859,36.7342
2023167,NP15,-119.922,36.8879
2023168,NP15,-119.813,36.7128
2023169,NP15,-119.813,36.7128
2023170,NP15,-119.855,37.0004
2023171,NP15,-119.855,37.0004
2023172,NP15,-119.908,36.923
2023173,NP15,-119.747,36.8929
2023174,NP15,-119.924,36.2039
2023175,NP15,-119.748,36.2092
2023176,NP15,-119.748,36.2092
2023177,NP15,-119.895,36.7659
2023178,NP15,-119.895,36.7659
2023179,NP15,-119.837,36.8209
2023180,NP15,-119.834,36.7572
2023181,NP15,-119.749,36.7122
2023182,NP15,-119.788,36.7383
2023183,NP15,-119.749,36.8076
2023184,NP15,-119.759,36.825
2023185,NP15,-119.759,36.825
2023186,NP15,-119.759,36.825
2023187,NP15,-119.759,36.825
2023188,NP15,-119.759,36.825
2023189,NP15,-119.724,36.7775
2023190,NP15,-119.671,36.9936
2023191,NP15,-119.704,36.7532
2023192,NP15,-119.704,36.7532
2023193,NP15,-119.678,36.7816
2023194,NP15,-119.841,37.2601
2023195,NP15,-119.775,36.562
2023196,NP15,-119.775,36.562
2023197,NP15,-119.775,36.562
2023198,NP15,-119.627,36.7416
2023199,NP15,-119.627,36.7416
2023200,NP15,-119.627,36.7416
2023201,NP15,-119.727,36.7501
2023202,NP15,-119.583,36.6905
2023203,NP15,-119.583,36.6905
2023204,NP15,-119.662,36.7117
2023205,NP15,-119.662,36.7117
2023206,NP15,-119.612,36.8394
2023207,NP15,-119.612,36.8394
2023208,NP15,-119.675,36.8334
2023209,NP15,-119.675,36.8334
2023210,NP15,-119.64,36.4606
2023211,NP15,-119.64,36.4606
2023212,NP15,-119.546,36.5038
2023213,NP15,-119.558,37.4433
2023214,NP15,-119.558,37.4433
2023215,NP15,-119.642,36.3078
2023216,NP15,-119.596,36.196
2023217,NP15,-119.659,36.8576
2023218,NP15,-119.536,36.8795
2023219,NP15,-119.536,36.8795
2023221,NP15,-119.489,36.4081
2023222,NP15,-119.427,36.8276
2023223,NP15,-119.44,36.7816
2023224,NP15,-119.487,36.628
2023225,NP15,-119.467,36.7548
2023226,NP15,-119.467,36.7548
2023227,NP15,-119.373,36.4671
2023228,NP15,-119.297,36.2134
2023229,NP15,-119.297,36.2134
2023230,NP15,-119.35,36.3171
2023231,NP15,-119.35,36.3171
2023232,NP15,-119.277,36.4597
2023233,NP15,-119.353,36.255
2023234,NP15,-119.353,36.255
2023235,NP15,-119.399,36.1974
2023236,NP15,-119.399,36.1974
2023238,NP15,-119.238,36.602
2023239,NP15,-119.238,36.602
2023242,NP15,-119.247,36.3111
2023243,NP15,-119.225,36.4155
2023244,NP15,-119.181,36.2954
2023245,NP15,-119.181,36.2954
2023246,NP15,-119.181,36.2954
2023247,NP15,-119.136,36.6895
2023248,NP15,-119.129,36.4704
2023250,NP15,-119.04,36.3551
2023259,NP15,-118.781,37.5827
2023260,NP15,-118.781,37.5827
2023261,NP15,-118.32,37.5771
2023262,NP15,-118.32,37.5771
2023265,NP15,-119.904,36.2397
2023266,NP15,-119.904,36.2397
2023267,NP15,-119.904,36.2397
2023268,NP15,-119.904,36.2397
2023269,NP15,-119.904,36.2397
2023270,NP15,-121.387,38.0881
2023271,NP15,-121.387,38.0881
2023272,NP15,-120.034,38.2467
2023273,NP15,-120.034,38.2467
2023274,NP15,-120.034,38.2467
2023275,NP15,-120.034,38.2467
2023276,NP15,-120.034,38.2467
2023277,NP15,-120.67,38.331
2023278,NP15,-120.67,38.331
2023279,NP15,-120.67,38.331
2023280,NP15,-120.67,38.331
2023281,NP15,-120.299,37.8094
2023282,NP15,-119.834,36.2478
2023283,NP15,-119.834,36.2478
2023284,NP15,-120.583,36.6514
2023285,NP15,-120.583,36.6514
2023286,NP15,-120.583,36.6514
2023287,NP15,-120.583,36.6514
2023288,NP15,-120.583,36.6514
2023289,NP15,-120.583,36.6514
2023290,NP15,-120.583,36.6514
2023291,NP15,-119.558,37.0718
2023292,NP15,-119.558,37.0718
2023293,NP15,-119.558,37.0718
2023294,NP15,-119.558,37.0718
2023295,NP15,-119.558,37.0718
2023296,NP15,-119.558,37.0718
2023297,NP15,-119.558,37.0718
2023306,NP15,-119.49,37.139
2023307,NP15,-119.159,36.8882
2023308,NP15,-119.159,36.8882
2023309,NP15,-120.985,37.5744
2023310,NP15,-120.985,37.5744
2023311,NP15,-119.387,37.1485
2023312,NP15,-120.11,35.9831
2023313,NP15,-120.11,35.9831
2023314,NP15,-120.11,35.9831
2023315,NP15,-120.841,35.9359
2023316,NP15,-120.841,35.9359
2023317,NP15,-120.841,35.9359
2023318,NP15,-121.324,38.8107
2023319,NP15,-119.02,36.9274
2023320,NP15,-119.24,37.2042
2023321,NP15,-119.24,37.2042
2023322,NP15,-119.24,37.2042
2023323,NP15,-119.24,37.2042
2023324,NP15,-119.24,37.2042
2023325,NP15,-119.24,37.2042
2023326,NP15,-119.24,37.2042
2023327,NP15,-119.24,37.2042
2023328,NP15,-119.24,37.2042
2023329,NP15,-121.128,36.225
2023330,NP15,-121.128,36.225
2023336,NP15,-118.569,37.51
2023337,NP15,-118.569,37.51
2023338,NP15,-119.968,37.8966
2023339,NP15,-119.968,37.8966
2023340,NP15,-121.116,37.7315
2023341,NP15,-121.116,37.7315
2023342,NP15,-121.116,37.7315
2023343,NP15,-121.116,37.7315
2023344,NP15,-121.116,37.7315
2023345,NP15,-119.552,36.6842
2023346,NP15,-119.552,36.6842
2023347,NP15,-119.953,37.8777
2023348,NP15,-120.931,37.6294
2023349,NP15,-120.931,37.6294
2023350,NP15,-120.904,37.4903
2023351,NP15,-120.904,37.4903
2023352,NP15,-120.904,37.4903
2023353,NP15,-119.329,37.2096
2023354,NP15,-121.077,37.0692
2023355,NP15,-121.077,37.0692
2023356,NP15,-121.077,37.0692
2023357,NP15,-121.077,37.0692
2023358,NP15,-121.077,37.0692
2023359,NP15,-119.573,36.1383
2023360,NP15,-119.573,36.1383
2023361,NP15,-119.573,36.1383
2023362,NP15,-119.573,36.1383
2023363,NP15,-118.557,37.4379
2023364,NP15,-118.557,37.4379
2023365,NP15,-120.291,36.6175
2023366,NP15,-120.291,36.6175
2023367,NP15,-120.291,36.6175
2023368,NP15,-120.291,36.6175
2023369,NP15,-120.291,36.6175
2023370,NP15,-120.493,38.4493
2023371,NP15,-120.493,38.4493
2023372,NP15,-119.307,37.2001
2023373,NP15,-119.307,37.2001
2023374,NP15,-121.782,36.8048
2023375,NP15,-121.782,36.8048
2023376,NP15,-121.782,36.8048
2023377,NP15,-121.782,36.8048
2023378,NP15,-121.782,36.8048
2023379,NP15,-121.782,36.8048
2023380,NP15,-121.782,36.8048
2023381,NP15,-121.782,36.8048
2023382,NP15,-121.782,36.8048
2023383,NP15,-121.782,36.8048
2023384,NP15,-121.782,36.8048
2023386,NP15,-120.578,36.6535
2023387,NP15,-120.578,36.6535
2023388,NP15,-120.578,36.6535
2023389,NP15,-121.33,37.9436
2023390,NP15,-121.33,37.9436
2023391,NP15,-118.59,37.546
2023392,NP15,-118.59,37.546
2023393,NP15,-118.59,37.546
2023394,NP15,-118.59,37.546
2023398,NP15,-120.1,36.617
2023399,NP15,-120.1,36.617
2023400,NP15,-120.1,36.617
2023401,NP15,-120.1,36.617
2023402,NP15,-121.277,37.8062
2023403,NP15,-121.277,37.8062
2023404,NP15,-121.277,37.8062
2023405,NP15,-121.125,36.2248
2023406,NP15,-119.74,36.6697
2023407,NP15,-119.74,36.6697
2023408,NP15,-119.74,36.6697
2023409,NP15,-119.257,37.1479
2023410,NP15,-119.257,37.1479
2023411,NP15,-119.257,37.1479
2023412,NP15,-118.968,37.0293
2023413,NP15,-118.968,37.0293
2023414,NP15,-118.968,37.0293
2023415,NP15,-118.968,37.0293
2023416,NP15,-118.968,37.0293
2023417,NP15,-118.968,37.0293
2023418,NP15,-118.968,37.0293
2023419,NP15,-118.968,37.0293
2023420,NP15,-118.968,37.0293
2023421,NP15,-121.116,37.7325
2023422,NP15,-120.388,36.1807
2023423,NP15,-120.37,38.139
2023424,NP15,-120.37,38.139
2023425,NP15,-119.648,36.2701
2023426,NP15,-119.648,36.2701
2023427,NP15,-119.648,36.2701
2023428,NP15,-119.648,36.2701
2023429,NP15,-119.648,36.2701
2023430,NP15,-119.648,36.2701
2023431,NP15,-121.388,38.0881
2023432,NP15,-121.388,38.0881
2023433,NP15,-121.388,38.0881
2023434,NP15,-121.388,38.0881
2023435,NP15,-121.388,38.0881
2023436,NP15,-119.327,36.8326
2023437,NP15,-119.327,36.8326
2023438,NP15,-120.076,36.1381
2023439,NP15,-120.076,36.1381
2023440,NP15,-120.076,36.1381
2023441,NP15,-120.365,36.7559
2023442,NP15,-120.896,37.4878
2023443,NP15,-120.896,37.4878
2023444,NP15,-120.896,37.4878
2023445,NP15,-120.896,37.4878
2023446,NP15,-120.896,37.4878
2023447,NP15,-120.896,37.4878
2023448,NP15,-120.896,37.4878
2023449,NP15,-120.581,36.6529
2023450,NP15,-120.528,37.9469
2023451,NP15,-120.528,37.9469
2023452,NP15,-120.528,37.9469
2023453,NP15,-120.528,37.9469
2023454,NP15,-120.528,37.9469
2023455,NP15,-120.528,37.9469
2023456,NP15,-120.528,37.9469
2023457,NP15,-120.528,37.9469
2023458,NP15,-119.307,37.2
2023459,NP15,-119.307,37.2
2023460,NP15,-119.307,37.2
2023461,NP15,-119.307,37.2
2023462,NP15,-119.307,37.2
2023463,NP15,-119.307,37.2
2023464,NP15,-119.307,37.2
2023465,NP15,-119.307,37.2
2023466,NP15,-119.307,37.2
2023467,NP15,-119.307,37.2
2023468,NP15,-119.307,37.2
2023469,NP15,-120.269,37.5843
2023470,NP15,-120.868,35.9515
2023471,NP15,-120.868,35.9515
2023472,NP15,-120.868,35.9515
2023473,NP15,-121.02,37.6526
2023474,NP15,-121.02,37.6526
2023475,NP15,-121.02,37.6526
2023476,NP15,-121.02,37.6526
2023477,NP15,-121.02,37.6526
2023478,NP15,-121.02,37.6526
2023479,NP15,-121.02,37.6526
2023480,NP15,-121.02,37.6526
2023481,NP15,-121.02,37.6526
2023482,NP15,-119.088,36.9089
2023483,NP15,-119.088,36.9089
2023484,NP15,-119.088,36.9089
2023485,NP15,-119.088,36.9089
2023486,NP15,-119.088,36.9089
2023487,NP15,-119.088,36.9089
2023488,NP15,-119.088,36.9089
2023489,NP15,-120.218,38.4979
2023490,NP15,-120.218,38.4979
2023491,NP15,-120.218,38.4979
2023492,NP15,-120.218,38.4979
2023493,NP15,-119.338,37.2203
2023494,NP15,-119.338,37.2203
2023495,NP15,-120.249,37.1073
2023496,NP15,-120.249,37.1073
2023497,NP15,-120.249,37.1073
2023498,NP15,-120.249,37.1073
2023499,NP15,-120.58,36.6541
2023500,NP15,-120.42,37.696
2023501,NP15,-120.42,37.696
2023502,NP15,-120.42,37.696
2023503,NP15,-120.42,37.696
2023504,NP15,-120.42,37.696
2025000,NP15,-121.014,35.6409
2025008,NP15,-120.739,35.6762
2025009,NP15,-120.797,35.7329
2025010,NP15,-120.797,35.7329
2025011,NP15,-120.797,35.7329
2025012,NP15,-120.797,35.7329
2021120,NWPP Coal,-122.372,37.8201
2021121,NWPP Coal,-122.372,37.8201
2021122,NWPP Coal,-122.372,37.8201
2021123,NWPP Coal,-122.372,37.8201
2021124,NWPP Coal,-122.368,37.8121
2021125,NWPP Coal,-122.368,37.8121
2021140,NWPP Coal,-122.317,37.7853
2021147,NWPP Coal,-122.243,37.753
2021238,NWPP Coal,-122.282,37.7901
2021240,NWPP Coal,-122.305,37.7863
2021241,NWPP Coal,-122.305,37.7863
2021242,NWPP Coal,-122.305,37.7863
2021243,NWPP Coal,-122.305,37.7863
2021705,NWPP Coal,-122.289,37.7886
2021706,NWPP Coal,-122.289,37.7886
2021707,NWPP Coal,-122.289,37.7886
2021708,NWPP Coal,-122.289,37.7886
2021709,NWPP Coal,-122.289,37.7886
2021710,NWPP Coal,-122.289,37.7886
2021711,NWPP Coal,-122.289,37.7886
2021712,NWPP Coal,-122.289,37.7886
2021713,NWPP Coal,-122.289,37.7886
2021714,NWPP Coal,-122.289,37.7886
2021715,NWPP Coal,-122.289,37.7886
2023154,SP15,-119.978,35.8727
2023220,SP15,-119.473,36.0666
2023237,SP15,-119.312,36.0354
2023240,SP15,-119.367,35.9218
2023241,SP15,-119.367,35.9218
2023249,SP15,-119.158,36.1823
2023251,SP15,-118.907,35.9018
2023252,SP15,-118.907,35.9018
2023253,SP15,-118.907,35.9018
2023254,SP15,-118.907,35.9018
2023255,SP15,-118.922,36.0746
2023256,SP15,-118.922,36.0746
2023257,SP15,-118.911,36.044
2023258,SP15,-118.911,36.044
2023298,SP15,-117.792,36.0192
2023299,SP15,-117.792,36.0192
2023300,SP15,-119.435,35.8983
2023301,SP15,-119.435,35.8983
2023302,SP15,-119.435,35.8983
2023303,SP15,-119.435,35.8983
2023304,SP15,-119.435,35.8983
2023305,SP15,-119.435,35.8983
2023331,SP15,-117.798,36.0372
2023332,SP15,-117.798,36.0372
2023333,SP15,-117.798,36.0372
2023334,SP15,-117.798,36.0372
2023335,SP15,-117.798,36.0372
2023385,SP15,-117.789,36.0019
2025001,SP15,-120.785,35.3714
2025002,SP15,-120.865,35.335
2025003,SP15,-120.695,35.4525
2025004,SP15,-120.702,35.3388
2025005,SP15,-120.702,35.3388
2025006,SP15,-120.828,35.2842
2025007,SP15,-120.828,35.2842
2025013,SP15,-120.678,35.4843
2025014,SP15,-120.678,35.4843
2025015,SP15,-120.678,35.4843
2025016,SP15,-120.638,35.3832
2025017,SP15,-120.638,35.3832
2025018,SP15,-120.734,35.2159
2025024,SP15,-120.525,35.3037
2025025,SP15,-120.525,35.3037
2025026,SP15,-120.704,35.2568
2025027,SP15,-120.663,34.9303
2025028,SP15,-120.408,34.9734
2025029,SP15,-120.408,34.9734
2025030,SP15,-120.454,34.8923
2025031,SP15,-120.454,34.8923
2025032,SP15,-120.569,35.0167
2025033,SP15,-120.569,35.0167
2025034,SP15,-120.462,35.2396
2025035,SP15,-120.56,35.1073
2025036,SP15,-120.56,35.1073
2025037,SP15,-120.56,35.1073
2025038,SP15,-120.448,34.854
2025039,SP15,-120.363,34.8488
2025040,SP15,-120.458,34.6861
2025041,SP15,-120.458,34.6861
2025042,SP15,-120.451,34.5066
2025043,SP15,-120.451,34.5066
2025044,SP15,-120.176,34.8784
2025045,SP15,-120.159,35.0095
2025046,SP15,-120.285,34.5569
2025047,SP15,-120.125,34.6148
2025048,SP15,-120.155,34.5191
2025049,SP15,-120.155,34.5191
2025050,SP15,-120.155,34.5191
2025051,SP15,-120.155,34.5191
2025052,SP15,-120.103,34.4793
2025055,SP15,-119.779,34.6128
2025056,SP15,-119.703,34.5299
2025057,SP15,-119.447,34.3637
2025058,SP15,-119.805,34.489
2025059,SP15,-119.771,34.4782
2025060,SP15,-119.771,34.4782
2025061,SP15,-119.771,34.4782
2025062,SP15,-119.771,34.4782
2025063,SP15,-119.714,34.48
2025064,SP15,-119.42,34.3453
2025065,SP15,-119.42,34.3453
2025066,SP15,-119.417,35.5996
2025067,SP15,-119.417,35.5996
2025068,SP15,-119.505,35.5698
2025069,SP15,-119.505,35.5698
2025070,SP15,-119.505,35.5698
2025071,SP15,-119.511,35.1919
2025072,SP15,-119.511,35.1919
2025073,SP15,-119.371,34.4951
2025074,SP15,-119.292,34.3826
2025075,SP15,-119.292,34.3826
2025076,SP15,-119.257,35.5082
2025077,SP15,-119.257,35.5082
2025078,SP15,-119.268,35.3019
2025079,SP15,-119.312,34.6734
2025080,SP15,-119.204,34.1858
2025081,SP15,-119.248,34.2869
2025082,SP15,-119.248,34.2869
2025083,SP15,-119.248,34.2869
2025084,SP15,-119.211,34.3485
2025085,SP15,-119.11,35.8515
2025086,SP15,-119.11,35.8515
2025087,SP15,-119.178,35.8753
2025088,SP15,-119.263,35.6315
2025090,SP15,-119.134,34.2473
2025091,SP15,-119.094,35.1005
2025092,SP15,-119.094,35.1005
2025093,SP15,-119.078,35.2628
2025094,SP15,-119.078,35.2628
2025095,SP15,-119.078,35.2628
2025096,SP15,-119.138,34.1053
2025097,SP15,-119.23,34.2648
2025098,SP15,-119.156,34.2577
2025099,SP15,-119.156,34.2577
2025100,SP15,-119.156,34.2577
2025101,SP15,-119.156,34.2577
2025102,SP15,-119.097,34.3372
2025103,SP15,-119.048,34.2333
2025104,SP15,-119.048,34.2333
2025105,SP15,-119.054,34.2022
2025106,SP15,-119.054,34.2022
2025107,SP15,-119.162,34.1429
2025108,SP15,-119.093,35.3406
2025109,SP15,-119.093,35.3406
2025110,SP15,-119.093,35.3406
2025111,SP15,-119.139,35.303
2025112,SP15,-118.898,34.0396
2025113,SP15,-119.144,34.3705
2025114,SP15,-119.149,34.3312
2025115,SP15,-119.158,34.2395
2025116,SP15,-119.0,34.2574
2025117,SP15,-119.039,35.4288
2025118,SP15,-119.039,35.4288
2025119,SP15,-118.978,35.3578
2025120,SP15,-118.978,35.3578
2025121,SP15,-118.968,35.1659
2025122,SP15,-118.968,35.1659
2025123,SP15,-119.02,35.1216
2025124,SP15,-118.993,34.8136
2025125,SP15,-118.993,34.8136
2025126,SP15,-118.993,34.8136
2025127,SP15,-119.03,35.3557
2025128,SP15,-118.935,35.3247
2025129,SP15,-119.01,34.1607
2025130,SP15,-119.01,34.1607
2025131,SP15,-118.921,34.1525
2025132,SP15,-118.982,35.3044
2025133,SP15,-119.055,35.358
2025134,SP15,-118.961,34.1861
2025135,SP15,-118.961,34.1861
2025136,SP15,-118.961,34.1861
2025137,SP15,-118.977,34.1158
2025138,SP15,-118.946,35.303
2025139,SP15,-118.946,35.303
2025140,SP15,-118.88,35.1617
2025141,SP15,-118.88,35.1617
2025142,SP15,-119.011,35.1511
2025143,SP15,-119.011,35.1511
2025144,SP15,-118.896,35.3531
2025145,SP15,-118.896,35.3531
2025146,SP15,-118.944,34.3396
2025147,SP15,-118.923,34.379
2025148,SP15,-118.923,34.379
2025149,SP15,-118.983,34.4147
2025150,SP15,-118.983,34.4147
2025151,SP15,-118.983,34.4147
2025152,SP15,-118.923,34.0901
2025153,SP15,-118.923,34.0901
2025154,SP15,-118.804,34.1701
2025155,SP15,-118.804,34.1701
2025156,SP15,-118.796,34.1153
2025157,SP15,-118.796,34.1153
2025158,SP15,-118.796,34.1153
2025159,SP15,-118.796,34.1153
2025160,SP15,-118.477,33.9891
2025161,SP15,-118.845,35.1537
2025162,SP15,-118.845,35.1537
2025163,SP15,-118.894,34.2776
2025164,SP15,-118.726,34.2483
2025165,SP15,-118.794,35.583
2025166,SP15,-118.742,35.6351
2025167,SP15,-118.742,35.6351
2025168,SP15,-118.76,35.4092
2025169,SP15,-118.76,35.4092
2025170,SP15,-118.775,35.4572
2025171,SP15,-118.742,34.2174
2025172,SP15,-118.742,34.2174
2025173,SP15,-118.735,34.258
2025174,SP15,-118.735,34.258
2025175,SP15,-118.735,34.258
2025176,SP15,-118.781,34.086
2025177,SP15,-118.847,34.1528
2025178,SP15,-118.81,34.0605
2025179,SP15,-118.81,34.0605
2025180,SP15,-118.63,34.4648
2025181,SP15,-118.682,34.6039
2025182,SP15,-118.75,34.3543
2025183,SP15,-118.75,34.3543
2025184,SP15,-118.634,34.3744
2025185,SP15,-118.634,34.3744
2025186,SP15,-118.634,34.3744
2025187,SP15,-118.726,34.1162
2025188,SP15,-118.702,34.1727
2025189,SP15,-118.668,34.1597
2025190,SP15,-118.548,34.4015
2025191,SP15,-118.548,34.4015
2025192,SP15,-118.673,34.4604
2025193,SP15,-118.619,34.3417
2025194,SP15,-118.562,34.184
2025195,SP15,-118.562,34.184
2025196,SP15,-118.562,34.184
2025197,SP15,-118.703,34.2382
2025198,SP15,-118.703,34.2382
2025199,SP15,-118.703,34.2382
2025200,SP15,-118.587,34.1886
2025201,SP15,-118.587,34.1886
2025202,SP15,-118.697,34.1473
2025203,SP15,-118.528,34.3871
2025204,SP15,-118.528,34.3871
2025205,SP15,-118.635,34.3895
2025206,SP15,-118.554,34.1347
2025207,SP15,-118.554,34.1347
2025208,SP15,-118.531,34.0947
2025209,SP15,-118.628,34.1412
2025210,SP15,-118.628,34.1412
2025211,SP15,-118.628,34.1412
2025212,SP15,-118.67,34.2046
2025213,SP15,-118.67,34.2046
2025214,SP15,-118.619,34.2716
2025215,SP15,-118.619,34.2716
2025216,SP15,-118.644,34.2995
2025217,SP15,-118.533,34.3558
2025218,SP15,-118.533,34.3558
2025219,SP15,-118.517,34.1432
2025220,SP15,-118.517,34.1652
2025221,SP15,-118.646,34.0945
2025222,SP15,-118.547,34.1763
2025223,SP15,-118.593,34.2424
2025224,SP15,-118.508,34.1927
2025225,SP15,-118.508,34.1927
2025226,SP15,-118.508,34.1927
2025227,SP15,-118.508,34.1927
2025228,SP15,-118.434,34.1654
2025229,SP15,-118.434,34.1654
2025230,SP15,-118.504,34.1727
2025231,SP15,-118.469,34.2028
2025232,SP15,-118.583,34.1114
2025233,SP15,-118.445,34.2482
2025234,SP15,-118.445,34.2482
2025235,SP15,-118.575,34.3861
2025236,SP15,-118.575,34.3861
2025237,SP15,-118.586,34.4106
2025238,SP15,-118.417,34.3715
2025239,SP15,-118.593,35.1698
2025240,SP15,-118.593,35.1698
2025241,SP15,-118.426,35.1708
2025242,SP15,-118.405,33.9551
2025243,SP15,-118.47,34.1202
2025244,SP15,-118.57,34.0935
2025245,SP15,-118.57,34.0935
2025246,SP15,-118.498,34.2502
2025247,SP15,-118.434,34.2928
2025248,SP15,-118.434,34.2928
2025249,SP15,-118.45,34.2719
2025250,SP15,-118.453,34.3571
2025251,SP15,-118.453,34.3571
2025252,SP15,-118.557,34.3141
2025253,SP15,-118.568,34.198
2025254,SP15,-118.412,34.1254
2025255,SP15,-118.395,33.9912
2025256,SP15,-118.401,33.9269
2025257,SP15,-118.401,33.9269
2025258,SP15,-118.514,34.0234
2025259,SP15,-118.514,34.0234
2025260,SP15,-118.369,34.2041
2025261,SP15,-118.48,34.0824
2025262,SP15,-118.48,34.0824
2025263,SP15,-118.48,34.0824
2025264,SP15,-118.48,34.0824
2025265,SP15,-118.48,34.0824
2025266,SP15,-118.427,34.0604
2025267,SP15,-118.427,34.0604
2025268,SP15,-118.427,34.0604
2025269,SP15,-118.49,35.6397
2025270,SP15,-118.409,34.4493
2025271,SP15,-118.409,34.4493
2025272,SP15,-118.49,34.4555
2025273,SP15,-118.49,34.4555
2025274,SP15,-118.49,34.4555
2025275,SP15,-118.417,34.1966
2025276,SP15,-118.417,34.1966
2025277,SP15,-118.368,34.1766
2025278,SP15,-118.368,34.1766
2025279,SP15,-118.368,34.1766
2025280,SP15,-118.368,34.1766
2025281,SP15,-118.353,34.0298
2025282,SP15,-118.353,34.0298
2025283,SP15,-118.353,34.0298
2025284,SP15,-118.378,34.2178
2025285,SP15,-118.378,34.2178
2025286,SP15,-118.378,34.2178
2025287,SP15,-118.363,34.1798
2025288,SP15,-118.363,34.1798
2025289,SP15,-118.363,34.1798
2025290,SP15,-118.347,34.3106
2025291,SP15,-118.382,34.0993
2025292,SP15,-118.382,34.0993
2025293,SP15,-118.414,33.9808
2025294,SP15,-118.414,33.9808
2025295,SP15,-118.463,34.0903
2025296,SP15,-118.463,34.0903
2025297,SP15,-118.463,34.0903
2025298,SP15,-118.46,34.159
2025299,SP15,-118.505,34.2609
2025300,SP15,-118.507,34.0711
2025301,SP15,-118.507,34.0711
2025302,SP15,-118.447,33.948
2025303,SP15,-118.447,33.948
2025304,SP15,-118.337,33.9781
2025305,SP15,-118.337,33.9781
2025306,SP15,-118.432,34.2318
2025307,SP15,-118.432,34.2318
2025308,SP15,-118.375,34.2595
2025309,SP15,-118.352,34.3243
2025310,SP15,-118.352,34.3243
2025311,SP15,-118.396,34.6415
2025312,SP15,-118.396,34.6415
2025313,SP15,-118.391,33.8483
2025314,SP15,-118.337,34.017
2025315,SP15,-118.337,34.017
2025316,SP15,-118.337,34.017
2025317,SP15,-118.353,34.0493
2025318,SP15,-118.353,34.0493
2025319,SP15,-118.353,34.0493
2025320,SP15,-118.353,34.0493
2025321,SP15,-118.368,33.973
2025322,SP15,-118.498,34.2292
2025323,SP15,-118.498,34.2292
2025324,SP15,-118.455,34.1107
2025325,SP15,-118.455,34.1107
2025326,SP15,-118.427,34.056
2025327,SP15,-118.3,34.0066
2025328,SP15,-118.345,33.7848
2025329,SP15,-118.448,34.0648
2025330,SP15,-118.396,34.2002
2025331,SP15,-118.484,34.1075
2025332,SP15,-118.464,34.2729
2025333,SP15,-118.464,34.2729
2025334,SP15,-118.464,34.2729
2025335,SP15,-118.464,34.2729
2025336,SP15,-118.464,34.2729
2025337,SP15,-118.435,34.1147
2025339,SP15,-118.462,33.9705
2025340,SP15,-118.462,33.9705
2025341,SP15,-118.336,34.2367
2025342,SP15,-118.286,34.3119
2025343,SP15,-118.286,34.3119
2025344,SP15,-118.286,34.3119
2025345,SP15,-118.344,34.4046
2025346,SP15,-118.333,34.0074
2025347,SP15,-118.359,34.1254
2025348,SP15,-118.371,34.315
2025349,SP15,-118.45,34.428
2025350,SP15,-118.392,33.8173
2025351,SP15,-118.392,33.8173
2025352,SP15,-118.319,33.9378
2025353,SP15,-118.374,34.8372
2025354,SP15,-118.374,34.8372
2025355,SP15,-118.377,34.7255
