plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
12092,2040733,45.25,7,19.57,-2.5,0.9923,68.97,1,50.96,6.27744,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,hydro,Western,0,0,0,0
12093,2040734,0,0,19.57,-2.5,1.0275,61.29,0,50.96,13.71,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,hydro,Western,0,0,0,0
12094,2040735,44.51,7,19.57,-2.5,0.9981,50.96,1,50.96,24.237,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,hydro,Western,0,0,0,0
12095,2040736,50.96,7,19.57,-2.5,0.9935,61.28,1,50.96,16.1959,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,hydro,Western,0,0,0,0
12096,2040739,0,0,74.31,-16.21,1.026,181.78,0,146,37.34,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,ng,Western,4.57276,4.76677,0.000395,0
12097,2040740,146,74.31,74.31,-16.21,1.0117,186.13,1,146,15.44,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,ng,Western,4.24969,4.76677,0.000395,0
12098,2040741,0,0,29.47,-6.43,1.026,78.43,0,57.9,28.1,0,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,ng,Western,4.60572,4.64873,0.000395,0
12099,2040742,57.9,29.47,29.47,-6.43,1.0095,68.93,1,57.9,10.18,0,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,ng,Western,4.20208,4.64873,0.000395,0
12100,2040743,57.9,29.47,29.47,-6.43,1.0122,80.35,1,57.9,14.28,0,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,ng,Western,4.42592,4.64873,0.000395,0
12101,2040744,54,27.49,27.49,-5.99,1.0103,71.42,1,54,6.96,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,ng,Western,4.17148,4.6435,0.000395,0
12102,2040745,54,27.49,27.49,-5.99,1.0103,56.02,1,54,21.7,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,ng,Western,4.10008,4.6435,0.000395,0
12103,2040747,13.6,0,0,0,1.0192,17.25,1,13.6,3.29,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,solar,Western,0,0,0,0
12104,2040750,0,0,0,0,0.9931,16.89,0,15,6.18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,solar,Western,0,0,0,0
12105,2040756,105.14,-26.2,120.12,-26.2,1.0201,236,1,236,98.64,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,ng,Western,4.29815,4.88737,0.000395,0
12106,2040757,0,0,120.12,-26.2,1.0474,267.07,0,236,70.38,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,ng,Western,4.5211,4.88737,0.000395,0
12107,2040758,115.63,-26.2,120.12,-26.2,1.0189,270.87,1,236,109.13,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,ng,Western,4.3285,4.88737,0.000395,0
12108,2040763,197.26,191.48,191.48,-50.13,0.9985,471.85,1,410.9,185.94,0,0,0,0,0,0,0,0,0,0,410.9,0,0,0,0,coal,Western,2.53329,8.01688,0.000844,0
12109,2040764,243.91,191.48,191.48,-50.13,0.9991,521.05,1,410.9,113.71,0,0,0,0,0,0,0,0,0,0,410.9,0,0,0,0,coal,Western,2.5018,8.01688,0.000844,0
12110,2040768,37.05,49.68,95.06,-24.89,1.0248,235.87,1,204,31.43,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,coal,Western,2.64759,8.01688,0.000844,0
12111,2040769,204,49.68,95.06,-24.89,1.0239,250.05,1,204,45.98,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,coal,Western,2.42179,8.01688,0.000844,0
12112,2040770,81.6,38.03,38.03,-9.96,1.0232,106.3,1,81.6,33.18,0,0,0,0,0,0,0,0,0,0,81.6,0,0,0,0,coal,Western,2.21468,8.01688,0.000844,0
12113,2040771,0,0,19.93,-5.22,1.02,49.84,0,42.77,5.41,0,0,0,0,0,0,0,0,0,0,42.775,0,0,0,0,coal,Western,2.46078,8.01688,0.000844,0
12114,2040772,42.77,19.93,19.93,-5.22,1.024,62.46,1,42.77,17.01,0,0,0,0,0,0,0,0,0,0,42.78,0,0,0,0,coal,Western,1.76375,8.01688,0.000844,0
12115,2040772,42.77,19.93,19.93,-5.22,1.024,43.42,1,42.77,20.14,0,0,0,0,0,0,0,0,0,0,42.78,0,0,0,0,coal,Western,2.32313,8.01688,0.000844,0
12116,2040773,0,0,19.93,-5.22,1.02,52.34,0,42.77,7.16,0,0,0,0,0,0,0,0,0,0,42.775,0,0,0,0,coal,Western,2.68993,8.01688,0.000844,0
12117,2040774,15.35,0,0,0,1.04,25.47,1,20,3.02964,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,solar,Western,0,0,0,0
12118,2040775,8.86,3.53,3.53,-0.45,1.0192,10.66,1,9.2,3.73,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,hydro,Western,0,0,0,0
12119,2040775,0,0,20.85,-2.66,1.0192,59.51,0,54.3,8.46,0,0,0,0,0,0,0,0,0,0,54.3,0,0,0,0,hydro,Western,0,0,0,0
12120,2040778,21.12,0,0,0,1.0325,38.11,1,25.8,5.85401,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,solar,Western,0,0,0,0
12121,2040778,18.7,0,0,0,1.0325,28.58,1,25.8,11.2936,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,solar,Western,0,0,0,0
12122,2040779,25.8,0,0,0,1.0336,30.21,1,25.8,12.41,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,solar,Western,0,0,0,0
12123,2040779,25.02,0,0,0,1.0336,37.41,1,25.8,9.42,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,solar,Western,0,0,0,0
12124,2040780,20.34,0,0,0,1.0341,28.54,1,25.8,12.3932,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,solar,Western,0,0,0,0
12125,2040782,55.28,13.42,13.42,-9.07,1.04,79.91,1,63,16.3445,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,wind,Western,0,0,0,0
12126,2040786,569.26,26,374.24,-97.98,1.0028,968.04,1,803.1,163.19,0,0,0,0,0,0,0,0,0,0,803.1,0,0,0,0,coal,Western,2.26828,8.01688,0.000844,0
12127,2040787,803.1,26,374.24,-97.98,1.0015,856.08,1,803.1,339.15,0,0,0,0,0,0,0,0,0,0,803.1,0,0,0,0,coal,Western,1.98851,8.01688,0.000844,0
12128,2040788,318.46,26,374.24,-97.98,1.0029,945,1,803.1,296.33,0,0,0,0,0,0,0,0,0,0,803.1,0,0,0,0,coal,Western,2.42129,8.01688,0.000844,0
12129,2040790,12.48,0,0,0,1.04,23.93,1,17.6,4.37221,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,solar,Western,0,0,0,0
12130,2040793,22.35,0,0,0,1.0192,38.94,1,28.3333,2.93757,0,0,0,0,0,0,0,0,0,0,28.3333,0,0,0,0,solar,Western,0,0,0,0
12131,2040793,19,0,0,0,1.0192,33.81,1,28.33,12.07,0,0,0,0,0,0,0,0,0,0,28.33,0,0,0,0,solar,Western,0,0,0,0
12132,2040793,0,0,0,0,1.0192,31.88,0,28.3333,3.25645,0,0,0,0,0,0,0,0,0,0,28.3333,0,0,0,0,solar,Western,0,0,0,0
12133,2040793,19.12,0,0,0,1.0192,39.17,1,28.33,5.18,0,0,0,0,0,0,0,0,0,0,28.33,0,0,0,0,solar,Western,0,0,0,0
12134,2040793,14.42,0,0,0,1.0192,28.33,1,28.3333,3.95997,0,0,0,0,0,0,0,0,0,0,28.3333,0,0,0,0,solar,Western,0,0,0,0
12135,2040793,0,0,0,0,1.0192,31.44,0,28.3333,10.0701,0,0,0,0,0,0,0,0,0,0,28.3333,0,0,0,0,solar,Western,0,0,0,0
12136,2040797,65.49,-5.71,93.42,-20.37,1.0266,198.43,1,183.53,60.43,0,0,0,0,0,0,0,0,0,0,183.533,0,0,0,0,ng,Western,4.52728,4.81707,0.000395,0
12137,2040798,89.12,-5.71,93.42,-20.37,1.0267,233.71,1,183.53,84.06,0,0,0,0,0,0,0,0,0,0,183.53,0,0,0,0,ng,Western,4.46281,4.81707,0.000395,0
12138,2040799,0,0,93.42,-20.37,1.027,209.51,0,183.53,70.88,0,0,0,0,0,0,0,0,0,0,183.53,0,0,0,0,ng,Western,4.62986,4.81707,0.000395,0
12139,2040800,0,0,93.42,-20.37,1.027,190.68,0,183.53,68.92,0,0,0,0,0,0,0,0,0,0,183.533,0,0,0,0,ng,Western,4.59361,4.81707,0.000395,0
12140,2040801,109.98,-5.71,93.42,-20.37,1.0268,206.81,1,183.53,85.28,0,0,0,0,0,0,0,0,0,0,183.533,0,0,0,0,ng,Western,4.35182,4.81707,0.000395,0
12141,2040802,183.53,-5.71,93.42,-20.37,1.0265,214.19,1,183.53,62.42,0,0,0,0,0,0,0,0,0,0,183.533,0,0,0,0,ng,Western,4.05911,4.81707,0.000395,0
12142,2040803,53.1,-5.71,27.03,-5.89,1.0265,54.54,1,53.1,12.17,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,ng,Western,3.56658,4.6423,0.000395,0
12143,2040804,53.1,-5.71,27.03,-5.89,1.0266,67.83,1,53.1,5.56,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,ng,Western,4.4263,4.6423,0.000395,0
12144,2040806,26.95,-2.99,13.72,-2.99,1.0138,31.73,1,26.95,6.86,0,0,0,0,0,0,0,0,0,0,26.95,0,0,0,0,ng,Western,3.90474,4.60726,0.000395,0
12145,2040806,0,0,13.72,-2.99,1.0138,26.95,0,26.95,6.1,0,0,0,0,0,0,0,0,0,0,26.95,0,0,0,0,ng,Western,4.42272,4.60726,0.000395,0
12146,2040806,26.95,-2.99,13.72,-2.99,1.0138,31.33,1,26.95,10.91,0,0,0,0,0,0,0,0,0,0,26.95,0,0,0,0,ng,Western,3.88468,4.60726,0.000395,0
12147,2040806,0,0,13.72,-2.99,1.0138,32.17,0,26.95,5.99,0,0,0,0,0,0,0,0,0,0,26.95,0,0,0,0,ng,Western,4.61946,4.60726,0.000395,0
12148,2040808,15.31,0,0,0,1.0434,19.67,1,19,5.00294,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,solar,Western,0,0,0,0
12149,2040813,130.13,66.24,66.24,-14.44,0.9998,162.14,1,130.13,58.94,0,0,0,0,0,0,0,0,0,0,130.133,0,0,0,0,ng,Western,3.82809,4.74551,0.000395,0
12150,2040814,130.13,66.24,66.24,-14.44,0.9982,163.65,1,130.13,31.42,0,0,0,0,0,0,0,0,0,0,130.133,0,0,0,0,ng,Western,4.03357,4.74551,0.000395,0
12151,2040815,130.13,66.24,66.24,-14.44,0.9963,183.06,1,130.13,39.51,0,0,0,0,0,0,0,0,0,0,130.133,0,0,0,0,ng,Western,4.15779,4.74551,0.000395,0
12152,2040816,74.3,37.82,37.82,-8.25,0.9953,74.52,1,74.3,25.61,0,0,0,0,0,0,0,0,0,0,74.3,0,0,0,0,ng,Western,4.23307,4.6707,0.000395,0
12153,2040817,74.3,37.82,37.82,-8.25,0.9975,101.6,1,74.3,10.61,0,0,0,0,0,0,0,0,0,0,74.3,0,0,0,0,ng,Western,4.43697,4.6707,0.000395,0
12154,2040818,74.3,37.82,37.82,-8.25,0.9971,76.41,1,74.3,15.28,0,0,0,0,0,0,0,0,0,0,74.3,0,0,0,0,ng,Western,3.88625,4.6707,0.000395,0
12155,2040824,17.16,12.48,61.59,-13.43,1.0234,151.68,1,121,13.83,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.52336,4.73328,0.000395,0
12156,2040825,121,12.48,61.59,-13.43,1.0236,142.34,1,121,53.7,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.17846,4.73328,0.000395,0
12157,2040826,121,12.48,61.59,-13.43,1.0234,155.42,1,121,21.41,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.13531,4.73328,0.000395,0
12158,2040827,121,12.48,61.59,-13.43,1.0233,155.19,1,121,47.47,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.34383,4.73328,0.000395,0
12159,2040828,121,12.48,61.59,-13.43,1.0234,139.62,1,121,25.62,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.36439,4.73328,0.000395,0
12160,2040829,121,12.48,61.59,-13.43,1.0237,154.18,1,121,22.68,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,ng,Western,4.10817,4.73328,0.000395,0
12161,2040833,5.43,0,0,0,1.0449,10.12,1,9,1.84386,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,solar,Western,0,0,0,0
12162,2040834,10.31,0,0,0,1.0192,13.55,1,10.8,4.59,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,solar,Western,0,0,0,0
12163,2040836,0,0,117.34,-25.59,1.0359,230.53,0,230.53,101.25,0,0,0,0,0,0,0,0,0,0,230.533,0,0,0,0,ng,Western,4.84681,4.88004,0.000395,0
12164,2040837,203.01,-21.06,117.34,-25.59,1.0305,264.3,1,230.53,61.14,0,0,0,0,0,0,0,0,0,0,230.533,0,0,0,0,ng,Western,4.17279,4.88004,0.000395,0
12165,2040838,230.53,-21.06,117.34,-25.59,1.035,309.24,1,230.53,66.2,0,0,0,0,0,0,0,0,0,0,230.533,0,0,0,0,ng,Western,3.97675,4.88004,0.000395,0
12166,2040843,1403.2,516.38,516.38,-115.06,1.0648,1663.53,1,1403.2,305.1,0,0,0,0,0,0,0,0,0,0,1403.2,0,0,0,0,nuclear,Western,1,8,0.00019,0
12167,2040844,1403.2,516.38,516.38,-115.06,1.0626,1764.36,1,1403.2,295.62,0,0,0,0,0,0,0,0,0,0,1403.2,0,0,0,0,nuclear,Western,1,8,0.00019,0
12168,2040845,1404.8,144.25,516.38,-115.06,1.043,1608.37,1,1403.2,446.18,0,0,0,0,0,0,0,0,0,0,1403.2,0,0,0,0,nuclear,Western,1,8,0.00019,0
12169,2040849,119.09,0,0,0,1.0242,165.81,1,140,50.4605,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,solar,Western,0,0,0,0
12170,2040850,0,0,0,0,1.0241,176.74,0,140,35.55,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,solar,Western,0,0,0,0
12171,2040854,173.3,80.76,80.76,-21.14,1.0338,235.04,1,173.3,72.69,0,0,0,0,0,0,0,0,0,0,173.3,0,0,0,0,coal,Western,1.82622,8.01688,0.000844,0
12172,2040855,110.4,51.45,51.45,-13.47,1.0319,136.58,1,110.4,53.76,0,0,0,0,0,0,0,0,0,0,110.4,0,0,0,0,coal,Western,2.18656,8.01688,0.000844,0
12173,2040856,110.4,51.45,51.45,-13.47,1.031,124.23,1,110.4,27.87,0,0,0,0,0,0,0,0,0,0,110.4,0,0,0,0,coal,Western,2.20891,8.01688,0.000844,0
12174,2040857,110.4,51.45,51.45,-13.47,1.0298,156.31,1,110.4,19.53,0,0,0,0,0,0,0,0,0,0,110.4,0,0,0,0,coal,Western,2.32011,8.01688,0.000844,0
12175,2040858,27,12.58,12.58,-3.29,1.0274,35.97,1,27,4.32,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,coal,Western,1.75042,8.01688,0.000844,0
12176,2040859,27,-3.29,12.58,-3.29,0.987,27.07,1,27,10.94,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,coal,Western,2.28765,8.01688,0.000844,0
12177,2040861,0,0,15.93,-3.47,1.04,35.9,0,31.3,13.16,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,ng,Western,4.2836,4.61309,0.000395,0
12178,2040861,31.3,15.93,15.93,-3.47,1.04,44.51,1,31.3,4.36,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,ng,Western,4.24198,4.61309,0.000395,0
12179,2040863,9.2,4.68,4.68,-1.02,1.0232,11.35,1,9.2,3.12,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,ng,Western,4.19799,4.58347,0.000395,0
12180,2040865,85,43.26,43.26,-9.44,1.0425,85,1,85,16.12,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,ng,Western,4.10867,4.68504,0.000395,0
12181,2040868,215.37,-23.91,109.62,-23.91,1.0205,323.05,1,215.37,56.27,0,0,0,0,0,0,0,0,0,0,215.37,0,0,0,0,ng,Western,4.14673,4.85972,0.000395,0
12182,2040869,184.19,-23.91,109.62,-23.91,1.0185,267.93,1,215.37,29.79,0,0,0,0,0,0,0,0,0,0,215.367,0,0,0,0,ng,Western,4.25557,4.85972,0.000395,0
12183,2040870,215.37,-23.91,109.62,-23.91,1.0184,290.33,1,215.37,77.99,0,0,0,0,0,0,0,0,0,0,215.367,0,0,0,0,ng,Western,3.85662,4.85972,0.000395,0
12184,2040871,9,4.58,4.58,-1,1.0192,9.08,1,9,3.5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,ng,Western,3.53468,4.58321,0.000395,0
12185,2040873,20,0,0,0,1.0044,20,1,20,5.16513,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,solar,Western,0,0,0,0
12186,2040878,441.45,47.55,205.72,-53.86,1.0056,565.19,1,441.45,112.49,0,0,0,0,0,0,0,0,0,0,441.45,0,0,0,0,coal,Western,2.3783,8.01688,0.000844,0
12187,2040879,0,0,205.72,-53.86,1.0202,454.51,0,441.45,150.12,0,0,0,0,0,0,0,0,0,0,441.45,0,0,0,0,coal,Western,3.08051,8.01688,0.000844,0
12188,2040880,298.74,47.55,205.72,-53.86,1.0045,532.28,1,441.45,54.27,0,0,0,0,0,0,0,0,0,0,441.45,0,0,0,0,coal,Western,2.47259,8.01688,0.000844,0
12189,2040881,441.45,47.55,205.72,-53.86,1.0051,514.02,1,441.45,68.05,0,0,0,0,0,0,0,0,0,0,441.45,0,0,0,0,coal,Western,2.0428,8.01688,0.000844,0
12190,2040884,69.23,-22.9,105.02,-22.9,1.01,257.9,1,206.33,63.54,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.43063,4.84762,0.000395,0
12191,2040885,137.81,-22.9,105.02,-22.9,1.0061,258.59,1,206.33,82.65,0,0,0,0,0,0,0,0,0,0,206.33,0,0,0,0,ng,Western,4.20649,4.84762,0.000395,0
12192,2040886,104.88,-22.9,105.02,-22.9,1.0065,266.68,1,206.33,27.77,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.24449,4.84762,0.000395,0
12193,2040887,188.1,-22.9,105.02,-22.9,1.0004,267.58,1,206.33,86.74,0,0,0,0,0,0,0,0,0,0,206.33,0,0,0,0,ng,Western,4.15771,4.84762,0.000395,0
12194,2040888,94.63,-22.9,105.02,-22.9,1.0073,249.52,1,206.33,88.95,0,0,0,0,0,0,0,0,0,0,206.33,0,0,0,0,ng,Western,4.36407,4.84762,0.000395,0
12195,2040889,102.3,-22.9,105.02,-22.9,1.0072,214.43,1,206.33,96.62,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.301,4.84762,0.000395,0
12196,2040892,100.83,26.93,51.32,-11.19,1.0265,117.3,1,100.83,44.24,0,0,0,0,0,0,0,0,0,0,100.833,0,0,0,0,ng,Western,4.34469,4.70626,0.000395,0
12197,2040893,100.83,26.93,51.32,-11.19,1.0282,116.17,1,100.83,23.02,0,0,0,0,0,0,0,0,0,0,100.833,0,0,0,0,ng,Western,4.1522,4.70626,0.000395,0
12198,2040894,100.83,26.93,51.32,-11.19,1.0267,111.95,1,100.83,37.03,0,0,0,0,0,0,0,0,0,0,100.83,0,0,0,0,ng,Western,4.02668,4.70626,0.000395,0
12199,2040895,100.83,26.93,51.32,-11.19,1.026,111.77,1,100.83,14.14,0,0,0,0,0,0,0,0,0,0,100.83,0,0,0,0,ng,Western,3.93216,4.70626,0.000395,0
12200,2040896,100.83,26.93,51.32,-11.19,1.0268,131.26,1,100.83,35.23,0,0,0,0,0,0,0,0,0,0,100.83,0,0,0,0,ng,Western,4.42199,4.70626,0.000395,0
12201,2040897,100.83,26.93,51.32,-11.19,1.0264,119.05,1,100.83,32.43,0,0,0,0,0,0,0,0,0,0,100.833,0,0,0,0,ng,Western,4.36623,4.70626,0.000395,0
12202,2040903,221,31.48,112.49,-24.53,1.0372,261.62,1,221,24.26,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,4.07414,4.86727,0.000395,0
12203,2040904,221,31.48,112.49,-24.53,1.0354,227.38,1,221,80.46,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,4.10248,4.86727,0.000395,0
12204,2040905,221,31.48,112.49,-24.53,1.0368,247.26,1,221,74.08,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,3.74085,4.86727,0.000395,0
12205,2040906,221,31.48,112.49,-24.53,1.0369,262.15,1,221,67.42,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,4.13832,4.86727,0.000395,0
12206,2040907,221,31.48,112.49,-24.53,1.0361,237.67,1,221,31.53,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,4.14055,4.86727,0.000395,0
12207,2040908,107.45,31.48,112.49,-24.53,1.0364,221,1,221,101.36,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,ng,Western,4.41634,4.86727,0.000395,0
12208,2040912,45.96,-24.51,112.41,-24.51,0.9734,256.67,1,220.85,39.88,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,4.32666,4.86707,0.000395,0
12209,2040913,220.85,-24.51,112.41,-24.51,0.9798,272.96,1,220.85,26.44,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,3.81,4.86707,0.000395,0
12210,2040914,0,0,112.41,-24.51,1.0362,302.8,0,220.85,91.42,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,4.46419,4.86707,0.000395,0
12211,2040915,220.85,-24.51,112.41,-24.51,0.9799,292.79,1,220.85,61.55,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,3.82343,4.86707,0.000395,0
12212,2040916,220.85,-24.51,112.41,-24.51,0.9797,228.01,1,220.85,70.74,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,4.02792,4.86707,0.000395,0
12213,2040917,220.85,-24.51,112.41,-24.51,0.9797,238.78,1,220.85,103.04,0,0,0,0,0,0,0,0,0,0,220.85,0,0,0,0,ng,Western,4.04581,4.86707,0.000395,0
12214,2040918,0,0,0,0,1.0192,29.74,0,27.2,11.16,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,solar,Western,0,0,0,0
12215,2040919,9.4,0,0,0,1.04,18.63,1,14,2.29289,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,solar,Western,0,0,0,0
12216,2040921,6.67,0,0,0,0.9983,11.11,1,10,1.64693,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,solar,Western,0,0,0,0
12217,2040924,178.48,-10.71,83.97,-10.71,1.0445,314.46,1,218.667,88.1126,0,0,0,0,0,0,0,0,0,0,218.667,0,0,0,0,hydro,Western,0,0,0,0
12218,2040925,218.67,-10.71,83.97,-10.71,1.0439,275.31,1,218.67,83.24,0,0,0,0,0,0,0,0,0,0,218.67,0,0,0,0,hydro,Western,0,0,0,0
12219,2040926,0,0,83.97,-10.71,1.0453,265.1,0,218.67,44.45,0,0,0,0,0,0,0,0,0,0,218.67,0,0,0,0,hydro,Western,0,0,0,0
12220,2040927,179.81,-10.71,83.97,-10.71,1.0444,260.63,1,218.67,57.62,0,0,0,0,0,0,0,0,0,0,218.67,0,0,0,0,hydro,Western,0,0,0,0
12221,2040928,0,0,83.97,-10.71,1.0453,218.67,0,218.667,65.9563,0,0,0,0,0,0,0,0,0,0,218.667,0,0,0,0,hydro,Western,0,0,0,0
12222,2040929,0,0,83.97,-10.71,1.0453,267.8,0,218.667,75.6189,0,0,0,0,0,0,0,0,0,0,218.667,0,0,0,0,hydro,Western,0,0,0,0
12223,2040934,282.2,85.59,131.51,-34.43,1.0075,417.06,1,282.2,41.02,0,0,0,0,0,0,0,0,0,0,282.2,0,0,0,0,coal,Western,2.07963,8.01688,0.000844,0
12224,2040935,282.2,85.59,131.51,-34.43,1.0043,302,1,282.2,140.46,0,0,0,0,0,0,0,0,0,0,282.2,0,0,0,0,coal,Western,2.20281,8.01688,0.000844,0
12225,2040936,172.07,85.59,131.51,-34.43,1.0041,337.03,1,282.2,85.7,0,0,0,0,0,0,0,0,0,0,282.2,0,0,0,0,coal,Western,2.53834,8.01688,0.000844,0
12226,2040937,133.67,85.59,131.51,-34.43,1.0087,327.44,1,282.2,125.9,0,0,0,0,0,0,0,0,0,0,282.2,0,0,0,0,coal,Western,2.63578,8.01688,0.000844,0
12227,2040943,113.6,17.69,57.82,-12.61,0.9848,119.84,1,113.6,42.45,0,0,0,0,0,0,0,0,0,0,113.6,0,0,0,0,ng,Western,4.30593,4.72336,0.000395,0
12228,2040944,0,0,57.82,-12.61,1.0253,133.28,0,113.6,51.91,0,0,0,0,0,0,0,0,0,0,113.6,0,0,0,0,ng,Western,4.72966,4.72336,0.000395,0
12229,2040945,53.1,17.69,27.03,-5.89,0.9924,54.17,1,53.1,7.71,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,ng,Western,4.16869,4.6423,0.000395,0
12230,2040946,53.1,17.69,27.03,-5.89,0.9916,70.43,1,53.1,19.04,0,0,0,0,0,0,0,0,0,0,53.1,0,0,0,0,ng,Western,4.26652,4.6423,0.000395,0
12231,2040947,49.23,-9.37,13.87,-9.37,1.04,65.1,1,65.1,26.0447,0,0,0,0,0,0,0,0,0,0,65.1,0,0,0,0,wind,Western,0,0,0,0
12232,2040949,10.36,4.99,4.99,-0.64,1.043,18.17,1,13,3.28175,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,hydro,Western,0,0,0,0
12233,2040950,0,0,0,0,1.0192,20.5,0,17.5,6.04486,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,solar,Western,0,0,0,0
12234,2040950,0,0,0,0,1.0192,17.64,0,17.5,7.65,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,solar,Western,0,0,0,0
12235,2040953,0,0,38.32,-4.89,1.04,123.1,0,99.8,26.5371,0,0,0,0,0,0,0,0,0,0,99.8,0,0,0,0,hydro,Western,0,0,0,0
12236,2040954,7.96,3.8,3.8,-0.49,1.053,14.53,1,9.9,4.00552,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,hydro,Western,0,0,0,0
12237,2040954,6.36,3.8,3.8,-0.49,1.053,12.58,1,9.9,3.31468,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,hydro,Western,0,0,0,0
12238,2040954,0,0,3.8,-0.49,1.053,9.9,0,9.9,1.95307,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,hydro,Western,0,0,0,0
12239,2040959,206.33,51.93,105.02,-22.9,1.0051,265.59,1,206.33,64.23,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,3.55887,4.84762,0.000395,0
12240,2040960,206.33,51.93,105.02,-22.9,1.0026,226.92,1,206.33,74.07,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,3.50101,4.84762,0.000395,0
