plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
10679,2,0,0,3,0,0,0,Western
10680,2,0,0,3,0,0,0,Western
10681,2,0,0,3,0,0,0,Western
10682,2,0,0,3,0,0,0,Western
10683,2,0,0,3,0,0,0,Western
10684,2,0,0,3,0,0,0,Western
10685,2,0,0,3,0,0,0,Western
10686,2,0,0,3,0,0,0,Western
10687,2,0,0,3,0.001,23.066,644.1,Western
10688,2,0,0,3,0.001,23.435,644.1,Western
10689,2,0,0,3,0.001,20.308,644.1,Western
10690,2,0,0,3,0.001,23.072,644.1,Western
10691,2,0,0,3,0,0,0,Western
10692,2,0,0,3,0,0,0,Western
10693,2,0,0,3,0,0,0,Western
10694,2,0,0,3,0,0,0,Western
10695,2,0,0,3,0,0,0,Western
10696,2,0,0,3,0,0,0,Western
10697,2,0,0,3,0.001,22.074,832.95,Western
10698,2,0,0,3,0.001,21.822,832.95,Western
10699,2,0,0,3,0.001,22.832,832.95,Western
10700,2,0,0,3,0.001,23.308,832.95,Western
10701,2,0,0,3,0,0,0,Western
10702,2,0,0,3,0,0,0,Western
10703,2,0,0,3,0,0,0,Western
10704,2,0,0,3,0,0,0,Western
10705,2,0,0,3,0,0,0,Western
10706,2,0,0,3,0,0,0,Western
10707,2,0,0,3,0,0,0,Western
10708,2,0,0,3,0,0,0,Western
10709,2,0,0,3,0,0,0,Western
10710,2,0,0,3,0,0,0,Western
10711,2,0,0,3,0,0,0,Western
10712,2,0,0,3,0.001,19.552,799.72,Western
10713,2,0,0,3,0.001,22.189,799.72,Western
10714,2,0,0,3,0.002,25.954,850.75,Western
10715,2,0,0,3,0.001,20.946,850.75,Western
10716,2,0,0,3,0.001,20.569,850.75,Western
10717,2,0,0,3,0,0,0,Western
10718,2,0,0,3,0,0,0,Western
10719,2,0,0,3,0,0,0,Western
10720,2,0,0,3,0,0,0,Western
10721,2,0,0,3,0,0,0,Western
10722,2,0,0,3,0,0,0,Western
10723,2,0,0,3,0,0,0,Western
10724,2,0,0,3,0,0,0,Western
10725,2,0,0,3,0,0,0,Western
10726,2,0,0,3,0,0,0,Western
10727,2,0,0,3,0,0,0,Western
10728,2,0,0,3,0,0,0,Western
10729,2,0,0,3,0,0,0,Western
10730,2,0,0,3,0,0,0,Western
10731,2,0,0,3,0,0,0,Western
10732,2,0,0,3,0,0,0,Western
10733,2,0,0,3,0,0,0,Western
10734,2,0,0,3,0,0,0,Western
10735,2,0,0,3,0,0,0,Western
10736,2,0,0,3,0,0,0,Western
10737,2,0,0,3,0,0,0,Western
10738,2,0,0,3,0,0,0,Western
10739,2,0,0,3,0,0,0,Western
10740,2,0,0,3,0,0,0,Western
10741,2,0,0,3,0,0,0,Western
10742,2,0,0,3,0,0,0,Western
10743,2,0,0,3,0,0,0,Western
10744,2,0,0,3,0,0,0,Western
10745,2,0,0,3,0,0,0,Western
10746,2,0,0,3,0,0,0,Western
10747,2,0,0,3,0,0,0,Western
10748,2,0,0,3,0,0,0,Western
10749,2,0,0,3,0,0,0,Western
10750,2,0,0,3,0,0,0,Western
10751,2,0,0,3,0,0,0,Western
10752,2,0,0,3,0,0,0,Western
10753,2,0,0,3,0,0,0,Western
10754,2,0,0,3,0,0,0,Western
10755,2,0,0,3,0,0,0,Western
10756,2,0,0,3,0,0,0,Western
10757,2,0,0,3,0,0,0,Western
10758,2,0,0,3,0,0,0,Western
10759,2,0,0,3,0,0,0,Western
10760,2,0,0,3,0,0,0,Western
10761,2,0,0,3,0,0,0,Western
10762,2,0,0,3,0,0,0,Western
10763,2,0,0,3,0,0,0,Western
10764,2,0,0,3,0,0,0,Western
10765,2,0,0,3,0,0,0,Western
10766,2,0,0,3,0,0,0,Western
10767,2,0,0,3,0,0,0,Western
10768,2,0,0,3,0,0,0,Western
10769,2,0,0,3,0,0,0,Western
10770,2,0,0,3,0.001,23.583,746.55,Western
10771,2,0,0,3,0.002,24.161,746.55,Western
10772,2,0,0,3,0.001,20.553,746.55,Western
10773,2,0,0,3,0.001,21.791,746.55,Western
10774,2,0,0,3,0.001,19.667,746.55,Western
10775,2,0,0,3,0.001,21.83,746.55,Western
10776,2,0,0,3,0.001,21.273,616.35,Western
10777,2,0,0,3,0.001,22.99,619.65,Western
10778,2,0,0,3,0.001,21.54,636.75,Western
10779,2,0,0,3,0,0,0,Western
10780,2,0,0,3,0,0,0,Western
10781,2,0,0,3,0,0,0,Western
10782,2,0,0,3,0,0,0,Western
10783,2,0,0,3,0,0,0,Western
10784,2,0,0,3,0,0,0,Western
10785,2,0,0,3,0,0,0,Western
10786,2,0,0,3,0,0,0,Western
10787,2,0,0,3,0,0,0,Western
10788,2,0,0,3,0,0,0,Western
10789,2,0,0,3,0,0,0,Western
10790,2,0,0,3,0,0,0,Western
10791,2,0,0,3,0,0,0,Western
10792,2,0,0,3,0,0,0,Western
10793,2,0,0,3,0,0,0,Western
10794,2,0,0,3,0,0,0,Western
10795,2,0,0,3,0,0,0,Western
10796,2,0,0,3,0,0,0,Western
10797,2,0,0,3,0,0,0,Western
10798,2,0,0,3,0,0,0,Western
10799,2,0,0,3,0,0,0,Western
10800,2,0,0,3,0,0,0,Western
10801,2,0,0,3,0,0,0,Western
10802,2,0,0,3,0,0,0,Western
10803,2,0,0,3,0.002,25.293,815.25,Western
10804,2,0,0,3,0.001,22.842,815.25,Western
10805,2,0,0,3,0,0,0,Western
10806,2,0,0,3,0,0,0,Western
10807,2,0,0,3,0,0,0,Western
10808,2,0,0,3,0,0,0,Western
10809,2,0,0,3,0,0,0,Western
10810,2,0,0,3,0,0,0,Western
10811,2,0,0,3,0,0,0,Western
10812,2,0,0,3,0,0,0,Western
10813,2,0,0,3,0.001,24.674,962.25,Western
10814,2,0,0,3,0.001,24.605,962.25,Western
10815,2,0,0,3,0.002,23.571,1359.5,Western
10816,2,0,0,3,0,0,0,Western
10817,2,0,0,3,0,0,0,Western
10818,2,0,0,3,0.002,23.703,715.5,Western
10819,2,0,0,3,0,0,0,Western
10820,2,0,0,3,0,0,0,Western
10821,2,0,0,3,0.002,25.288,956.2,Western
10822,2,0,0,3,0.001,22.834,956.2,Western
10823,2,0,0,3,0.001,24.521,956.2,Western
10824,2,0,0,3,0.001,22.368,642.9,Western
10825,2,0,0,3,0,0,0,Western
10826,2,0,0,3,0,0,0,Western
10827,2,0,0,3,0,0,0,Western
10828,2,0,0,3,0,0,0,Western
10829,2,0,0,3,0,0,0,Western
10830,2,0,0,3,0,0,0,Western
10831,2,0,0,3,0,0,0,Western
10832,2,0,0,3,0,0,0,Western
10833,2,0,0,3,0,0,0,Western
10834,2,0,0,3,0,0,0,Western
10835,2,0,0,3,0,0,0,Western
10836,2,0,0,3,0,0,0,Western
10837,2,0,0,3,0,0,0,Western
10838,2,0,0,3,0,0,0,Western
10839,2,0,0,3,0,0,0,Western
10840,2,0,0,3,0,0,0,Western
10841,2,0,0,3,0,0,0,Western
10842,2,0,0,3,0,0,0,Western
10843,2,0,0,3,0,0,0,Western
10844,2,0,0,3,0.002,23.556,649.5,Western
10845,2,0,0,3,0.002,23.686,649.5,Western
10846,2,0,0,3,0,0,0,Western
10847,2,0,0,3,0,0,0,Western
10848,2,0,0,3,0,0,0,Western
10849,2,0,0,3,0,0,0,Western
10850,2,0,0,3,0.001,21.054,682,Western
10851,2,0,0,3,0.001,19.794,682,Western
10852,2,0,0,3,0.001,23.091,682,Western
10853,2,0,0,3,0,0,0,Western
10854,2,0,0,3,0,0,0,Western
10855,2,0,0,3,0,0,0,Western
10856,2,0,0,3,0,0,0,Western
10857,2,0,0,3,0,0,0,Western
10858,2,0,0,3,0,0,0,Western
10859,2,0,0,3,0,0,0,Western
10860,2,0,0,3,0,0,0,Western
10861,2,0,0,3,0,0,0,Western
10862,2,0,0,3,0,0,0,Western
10863,2,0,0,3,0,0,0,Western
10864,2,0,0,3,0,0,0,Western
10865,2,0,0,3,0.002,24.285,653.63,Western
10866,2,0,0,3,0.001,22.821,681,Western
10867,2,0,0,3,0.002,23.445,653.63,Western
10868,2,0,0,3,0,0,0,Western
10869,2,0,0,3,0,0,0,Western
10870,2,0,0,3,0,0,0,Western
10871,2,0,0,3,0,0,0,Western
10872,2,0,0,3,0,0,0,Western
10873,2,0,0,3,0,0,0,Western
10874,2,0,0,3,0,0,0,Western
10875,2,0,0,3,0,0,0,Western
10876,2,0,0,3,0,0,0,Western
10877,2,0,0,3,0,0,0,Western
10878,2,0,0,3,0,0,0,Western
10879,2,0,0,3,0,0,0,Western
10880,2,0,0,3,0,0,0,Western
10881,2,0,0,3,0,0,0,Western
10882,2,0,0,3,0,0,0,Western
10883,2,0,0,3,0,0,0,Western
10884,2,0,0,3,0,0,0,Western
10885,2,0,0,3,0,0,0,Western
10886,2,0,0,3,0,0,0,Western
10887,2,0,0,3,0,0,0,Western
10888,2,0,0,3,0,0,0,Western
10889,2,0,0,3,0,0,0,Western
10890,2,0,0,3,0,0,0,Western
10891,2,0,0,3,0,0,0,Western
10892,2,0,0,3,0,0,0,Western
10893,2,0,0,3,0,0,0,Western
10894,2,0,0,3,0,0,0,Western
10895,2,0,0,3,0,0,0,Western
10896,2,0,0,3,0,0,0,Western
10897,2,0,0,3,0,0,0,Western
10898,2,0,0,3,0,0,0,Western
10899,2,0,0,3,0,0,0,Western
10900,2,0,0,3,0,0,0,Western
10901,2,0,0,3,0,0,0,Western
10902,2,0,0,3,0,0,0,Western
10903,2,0,0,3,0,0,0,Western
10904,2,0,0,3,0,0,0,Western
10905,2,0,0,3,0,0,0,Western
10906,2,0,0,3,0,0,0,Western
10907,2,0,0,3,0,0,0,Western
10908,2,0,0,3,0,0,0,Western
10909,2,0,0,3,0,0,0,Western
10910,2,0,0,3,0,0,0,Western
10911,2,0,0,3,0,0,0,Western
10912,2,0,0,3,0,0,0,Western
10913,2,0,0,3,0,0,0,Western
10914,2,0,0,3,0,0,0,Western
10915,2,0,0,3,0,0,0,Western
10916,2,0,0,3,0,0,0,Western
10917,2,0,0,3,0.002,27.37,918,Western
10918,2,0,0,3,0.001,24.036,918,Western
10919,2,0,0,3,0.001,22.257,918,Western
10920,2,0,0,3,0,0,0,Western
10921,2,0,0,3,0,0,0,Western
10922,2,0,0,3,0,0,0,Western
10923,2,0,0,3,0,0,0,Western
10924,2,0,0,3,0,0,0,Western
10925,2,0,0,3,0,0,0,Western
10926,2,0,0,3,0,0,0,Western
10927,2,0,0,3,0,0,0,Western
10928,2,0,0,3,0,0,0,Western
10929,2,0,0,3,0,0,0,Western
10930,2,0,0,3,0,0,0,Western
10931,2,0,0,3,0,0,0,Western
10932,2,0,0,3,0,0,0,Western
10933,2,0,0,3,0,0,0,Western
10934,2,0,0,3,0,0,0,Western
10935,2,0,0,3,0,0,0,Western
10936,2,0,0,3,0,0,0,Western
10937,2,0,0,3,0,0,0,Western
10938,2,0,0,3,0,0,0,Western
10939,2,0,0,3,0,0,0,Western
10940,2,0,0,3,0,0,0,Western
10941,2,0,0,3,0.001,21.61,674.25,Western
10942,2,0,0,3,0,0,0,Western
10943,2,0,0,3,0.001,22.58,670.5,Western
10944,2,0,0,3,0.001,20.637,670.95,Western
10945,2,0,0,3,0,0,0,Western
10946,2,0,0,3,0,0,0,Western
10947,2,0,0,3,0,0,0,Western
10948,2,0,0,3,0,0,0,Western
10949,2,0,0,3,0,0,0,Western
10950,2,0,0,3,0.002,24.8,865,Western
10951,2,0,0,3,0.002,25.053,865,Western
10952,2,0,0,3,0.002,24.321,865,Western
10953,2,0,0,3,0.001,19.134,673.5,Western
10954,2,0,0,3,0,0,0,Western
10955,2,0,0,3,0,0,0,Western
10956,2,0,0,3,0,0,0,Western
10957,2,0,0,3,0,0,0,Western
10958,2,0,0,3,0,0,0,Western
10959,2,0,0,3,0,0,0,Western
10960,2,0,0,3,0,0,0,Western
10961,2,0,0,3,0,0,0,Western
10962,2,0,0,3,0,0,0,Western
10963,2,0,0,3,0,0,0,Western
10964,2,0,0,3,0,0,0,Western
10965,2,0,0,3,0,0,0,Western
10966,2,0,0,3,0,0,0,Western
10967,2,0,0,3,0,0,0,Western
10968,2,0,0,3,0,0,0,Western
10969,2,0,0,3,0,0,0,Western
10970,2,0,0,3,0,0,0,Western
10971,2,0,0,3,0,0,0,Western
10972,2,0,0,3,0,0,0,Western
10973,2,0,0,3,0,0,0,Western
10974,2,0,0,3,0,0,0,Western
10975,2,0,0,3,0,0,0,Western
10976,2,0,0,3,0,0,0,Western
10977,2,0,0,3,0.001,21.581,636.9,Western
10978,2,0,0,3,0.001,23.171,636.9,Western
10979,2,0,0,3,0.001,22.349,654.65,Western
10980,2,0,0,3,0.002,25.001,654.65,Western
10981,2,0,0,3,0.002,27.889,654.65,Western
10982,2,0,0,3,0.001,21.668,636.9,Western
10983,2,0,0,3,0,0,0,Western
10984,2,0,0,3,0,0,0,Western
10985,2,0,0,3,0.002,26.69,666,Western
10986,2,0,0,3,0.002,23.641,674.7,Western
10987,2,0,0,3,0.002,24.501,674.7,Western
10988,2,0,0,3,0.002,25.151,674.7,Western
10989,2,0,0,3,0,0,0,Western
10990,2,0,0,3,0,0,0,Western
10991,2,0,0,3,0,0,0,Western
10992,2,0,0,3,0,0,0,Western
10993,2,0,0,3,0,0,0,Western
10994,2,0,0,3,0,0,0,Western
10995,2,0,0,3,0,0,0,Western
10996,2,0,0,3,0,0,0,Western
10997,2,0,0,3,0,0,0,Western
10998,2,0,0,3,0.001,21.497,730.42,Western
10999,2,0,0,3,0.001,21.164,730.42,Western
11000,2,0,0,3,0,0,0,Western
11001,2,0,0,3,0,0,0,Western
11002,2,0,0,3,0,0,0,Western
11003,2,0,0,3,0,0,0,Western
11004,2,0,0,3,0,0,0,Western
11005,2,0,0,3,0.001,22.839,611.6,Western
11006,2,0,0,3,0.002,24.629,611.6,Western
11007,2,0,0,3,0.001,20.768,611.6,Western
11008,2,0,0,3,0.001,22.814,611.6,Western
11009,2,0,0,3,0.001,21.757,611.6,Western
11010,2,0,0,3,0.001,20.086,611.6,Western
11011,2,0,0,3,0.002,23.464,641.75,Western
11012,2,0,0,3,0.002,25.698,641.75,Western
11013,2,0,0,3,0.002,23.798,641.75,Western
11014,2,0,0,3,0.002,23.36,641.75,Western
11015,2,0,0,3,0.001,23.244,641.75,Western
11016,2,0,0,3,0.002,24.32,641.75,Western
11017,2,0,0,3,0,0,0,Western
11018,2,0,0,3,0,0,0,Western
11019,2,0,0,3,0,0,0,Western
11020,2,0,0,3,0,0,0,Western
11021,2,0,0,3,0,0,0,Western
11022,2,0,0,3,0,0,0,Western
11023,2,0,0,3,0,0,0,Western
11024,2,0,0,3,0,0,0,Western
11025,2,0,0,3,0,0,0,Western
11026,2,0,0,3,0,0,0,Western
11027,2,0,0,3,0,0,0,Western
11028,2,0,0,3,0,0,0,Western
11029,2,0,0,3,0.001,20.371,910.5,Western
11030,2,0,0,3,0.001,18.651,910.5,Western
11031,2,0,0,3,0.002,24.429,910.5,Western
11032,2,0,0,3,0.002,26.183,910.5,Western
11033,2,0,0,3,0,0,0,Western
11034,2,0,0,3,0,0,0,Western
11035,2,0,0,3,0,0,0,Western
11036,2,0,0,3,0,0,0,Western
11037,2,0,0,3,0.001,21.607,953.81,Western
11038,2,0,0,3,0.002,25.579,953.81,Western
11039,2,0,0,3,0.002,25.513,953.81,Western
11040,2,0,0,3,0.002,26.842,953.81,Western
11041,2,0,0,3,0,0,0,Western
11042,2,0,0,3,0,0,0,Western
11043,2,0,0,3,0,0,0,Western
11044,2,0,0,3,0,0,0,Western
11045,2,0,0,3,0,0,0,Western
11046,2,0,0,3,0,0,0,Western
11047,2,0,0,3,0.001,21.904,909.85,Western
11048,2,0,0,3,0.002,24.209,909.85,Western
11049,2,0,0,3,0.001,21.224,909.85,Western
11050,2,0,0,3,0.002,22.9,677,Western
11051,2,0,0,3,0.002,25.167,677,Western
11052,2,0,0,3,0.002,24.619,677,Western
11053,2,0,0,3,0.001,20.877,620.25,Western
11054,2,0,0,3,0.002,24.38,620.25,Western
11055,2,0,0,3,0.002,23.85,237.47,Western
11056,2,0,0,3,0.001,19.575,639.6,Western
11057,2,0,0,3,0.002,22.791,639.6,Western
11058,2,0,0,3,0.002,25.238,697.5,Western
11059,2,0,0,3,0.002,26.043,697.5,Western
11060,2,0,0,3,0.002,26.512,1707.52,Western
11061,2,0,0,3,0.001,24.239,1707.52,Western
11062,2,0,0,3,0.002,29.635,1707.52,Western
11063,2,0,0,3,0.001,23.626,939.15,Western
11064,2,0,0,3,0.001,22.967,939.15,Western
11065,2,0,0,3,0.001,22.25,939.15,Western
11066,2,0,0,3,0,0,0,Western
11067,2,0,0,3,0,0,0,Western
11068,2,0,0,3,0.001,22.194,670.5,Western
11069,2,0,0,3,0.002,22.959,670.5,Western
11070,2,0,0,3,0.001,22.012,670.5,Western
11071,2,0,0,3,0.002,26.032,674.85,Western
11072,2,0,0,3,0.002,22.92,674.85,Western
11073,2,0,0,3,0.002,23.241,674.85,Western
11074,2,0,0,3,0.001,22.577,674.85,Western
11075,2,0,0,3,0.002,22.228,237.99,Western
11076,2,0,0,3,0.002,17.839,237.99,Western
11077,2,0,0,3,0.002,27.599,237.99,Western
11078,2,0,0,3,0.001,22.811,690.75,Western
11079,2,0,0,3,0.002,24.853,670.5,Western
11080,2,0,0,3,0,0,0,Western
11081,2,0,0,3,0,0,0,Western
11082,2,0,0,3,0,0,0,Western
11083,2,0,0,3,0,0,0,Western
11084,2,0,0,3,0.002,25.488,917.5,Western
11085,2,0,0,3,0.001,21.886,917.5,Western
11086,2,0,0,3,0.001,22.067,917.5,Western
11087,2,0,0,3,0,0,0,Western
11088,2,0,0,3,0.001,22.746,670.5,Western
11089,2,0,0,3,0.001,21.166,676.5,Western
11090,2,0,0,3,0.002,24.264,656.75,Western
11091,2,0,0,3,0.002,24.021,656.75,Western
11092,2,0,0,3,0.002,23.088,656.75,Western
11093,2,0,0,3,0.002,23.565,768.05,Western
11094,2,0,0,3,0.001,19.255,768.05,Western
11095,2,0,0,3,0.002,23.966,768.05,Western
11096,2,0,0,3,0.002,23.972,621.38,Western
11097,2,0,0,3,0.002,24.656,621.38,Western
11098,2,0,0,3,0.001,21.984,641.1,Western
11099,2,0,0,3,0.002,23.18,641.1,Western
11100,2,0,0,3,0,0,0,Western
11101,2,0,0,3,0,0,0,Western
11102,2,0,0,3,0.001,21.696,650,Western
11103,2,0,0,3,0.001,21.264,650,Western
11104,2,0,0,3,0.002,24.265,650,Western
11105,2,0,0,3,0.002,19.851,236.24,Western
11106,2,0,0,3,0.002,20.246,236.24,Western
11107,2,0,0,3,0.002,24.88,236.24,Western
11108,2,0,0,3,0.002,23.779,236.24,Western
11109,2,0,0,3,0.002,20.808,236.24,Western
11110,2,0,0,3,0.002,17.992,236.24,Western
11111,2,0,0,3,0.001,23.274,971.1,Western
11112,2,0,0,3,0.001,21.147,927.5,Western
11113,2,0,0,3,0.001,23.425,927.5,Western
11114,2,0,0,3,0.001,23.565,927.5,Western
11115,2,0,0,3,0.002,25.53,691.83,Western
11116,2,0,0,3,0.002,26.105,691.83,Western
11117,2,0,0,3,0.001,19.395,691.83,Western
11118,2,0,0,3,0.002,26.357,691.83,Western
11119,2,0,0,3,0.001,21.22,691.83,Western
11120,2,0,0,3,0.002,25.896,624,Western
11121,2,0,0,3,0.002,22.948,624,Western
11122,2,0,0,3,0,0,0,Western
11123,2,0,0,3,0,0,0,Western
11124,2,0,0,3,0.002,24.853,667.5,Western
11125,2,0,0,3,0.002,23.187,667.5,Western
11126,2,0,0,3,0.002,23.069,667.5,Western
11127,2,0,0,3,0.001,20.502,693.9,Western
11128,2,0,0,3,0.001,22.9,693.9,Western
11129,2,0,0,3,0.001,21.75,645.6,Western
11130,2,0,0,3,0.002,24.981,627.45,Western
11131,2,0,0,3,0.002,22.933,627.45,Western
11132,2,0,0,3,0.001,19.88,627.45,Western
11133,2,0,0,3,0.002,23.357,648.45,Western
11134,2,0,0,3,0.001,21.543,648.45,Western
11135,2,0,0,3,0,0,0,Western
11136,2,0,0,3,0.002,24.386,673.5,Western
11137,2,0,0,3,0.001,20.971,673.5,Western
11138,2,0,0,3,0.002,22.714,641.1,Western
11139,2,0,0,3,0.002,22.168,675,Western
11140,2,0,0,3,0,0,0,Western
11141,2,0,0,3,0,0,0,Western
11142,2,0,0,3,0,0,0,Western
11143,2,0,0,3,0,0,0,Western
11144,2,0,0,3,0,0,0,Western
11145,2,0,0,3,0,0,0,Western
11146,2,0,0,3,0,0,0,Western
11147,2,0,0,3,0,0,0,Western
11148,2,0,0,3,0,0,0,Western
11149,2,0,0,3,0,0,0,Western
11150,2,0,0,3,0,0,0,Western
11151,2,0,0,3,0,0,0,Western
11152,2,0,0,3,0,0,0,Western
11153,2,0,0,3,0,0,0,Western
11154,2,0,0,3,0,0,0,Western
11155,2,0,0,3,0.002,25.028,762,Western
11156,2,0,0,3,0.001,20.971,762,Western
11157,2,0,0,3,0.001,20.491,762,Western
11158,2,0,0,3,0.001,22.096,762,Western
11159,2,0,0,3,0,0,0,Western
11160,2,0,0,3,0,0,0,Western
11161,2,0,0,3,0,0,0,Western
11162,2,0,0,3,0,0,0,Western
11163,2,0,0,3,0,0,0,Western
11164,2,0,0,3,0,0,0,Western
11165,2,0,0,3,0,0,0,Western
11166,2,0,0,3,0,0,0,Western
11167,2,0,0,3,0,0,0,Western
11168,2,0,0,3,0,0,0,Western
11169,2,0,0,3,0,0,0,Western
11170,2,0,0,3,0,0,0,Western
11171,2,0,0,3,0,0,0,Western
11172,2,0,0,3,0,0,0,Western
11173,2,0,0,3,0,0,0,Western
11174,2,0,0,3,0,0,0,Western
11175,2,0,0,3,0,0,0,Western
11176,2,0,0,3,0,0,0,Western
11177,2,0,0,3,0.001,21.823,683.81,Western
11178,2,0,0,3,0.002,23.444,683.81,Western
11179,2,0,0,3,0.002,23.029,683.81,Western
11180,2,0,0,3,0.002,24.697,683.81,Western
11181,2,0,0,3,0,0,0,Western
11182,2,0,0,3,0,0,0,Western
11183,2,0,0,3,0,0,0,Western
11184,2,0,0,3,0,0,0,Western
11185,2,0,0,3,0,0,0,Western
11186,2,0,0,3,0,0,0,Western
11187,2,0,0,3,0,0,0,Western
11188,2,0,0,3,0.001,20.925,657.3,Western
11189,2,0,0,3,0.002,23.108,641.1,Western
11190,2,0,0,3,0.001,20.172,641.1,Western
11191,2,0,0,3,0,0,0,Western
11192,2,0,0,3,0,0,0,Western
11193,2,0,0,3,0,0,0,Western
11194,2,0,0,3,0,0,0,Western
11195,2,0,0,3,0,0,0,Western
11196,2,0,0,3,0,0,0,Western
11197,2,0,0,3,0,0,0,Western
11198,2,0,0,3,0.001,20.29,699.9,Western
11199,2,0,0,3,0.002,23.56,699.9,Western
11200,2,0,0,3,0,0,0,Western
11201,2,0,0,3,0,0,0,Western
11202,2,0,0,3,0,0,0,Western
11203,2,0,0,3,0,0,0,Western
11204,2,0,0,3,0,0,0,Western
11205,2,0,0,3,0,0,0,Western
11206,2,0,0,3,0.002,25.789,690.75,Western
11207,2,0,0,3,0.002,23.767,690.75,Western
11208,2,0,0,3,0.002,23.782,618.75,Western
11209,2,0,0,3,0.002,22.575,627.15,Western
11210,2,0,0,3,0.001,19.596,627.15,Western
11211,2,0,0,3,0.002,23.577,673.5,Western
11212,2,0,0,3,0,0,0,Western
11213,2,0,0,3,0,0,0,Western
11214,2,0,0,3,0,0,0,Western
11215,2,0,0,3,0,0,0,Western
11216,2,0,0,3,0.002,23.691,237.9,Western
11217,2,0,0,3,0.002,21.433,237.9,Western
11218,2,0,0,3,0.001,20.457,637.35,Western
11219,2,0,0,3,0.001,19.325,637.35,Western
11220,2,0,0,3,0.002,22.678,636,Western
11221,2,0,0,3,0,0,0,Western
11222,2,0,0,3,0,0,0,Western
11223,2,0,0,3,0,0,0,Western
11224,2,0,0,3,0,0,0,Western
11225,2,0,0,3,0,0,0,Western
11226,2,0,0,3,0,0,0,Western
11227,2,0,0,3,0,0,0,Western
11228,2,0,0,3,0,0,0,Western
11229,2,0,0,3,0,0,0,Western
11230,2,0,0,3,0,0,0,Western
11231,2,0,0,3,0,0,0,Western
11232,2,0,0,3,0,0,0,Western
11233,2,0,0,3,0,0,0,Western
11234,2,0,0,3,0,0,0,Western
11235,2,0,0,3,0,0,0,Western
11236,2,0,0,3,0,0,0,Western
11237,2,0,0,3,0,0,0,Western
11238,2,0,0,3,0,0,0,Western
11239,2,0,0,3,0,0,0,Western
11240,2,0,0,3,0,0,0,Western
11241,2,0,0,3,0.002,26.707,3859,Western
11242,2,0,0,3,0.002,29.788,3859,Western
11243,2,0,0,3,0.002,23.73,949.5,Western
11244,2,0,0,3,0.002,23.971,949.5,Western
11245,2,0,0,3,0.002,23.27,949.5,Western
11246,2,0,0,3,0.002,25.933,949.5,Western
11247,2,0,0,3,0.001,22.775,949.5,Western
11248,2,0,0,3,0.001,21.089,949.5,Western
11249,2,0,0,3,0,0,0,Western
11250,2,0,0,3,0,0,0,Western
11251,2,0,0,3,0,0,0,Western
11252,2,0,0,3,0.001,20.676,674.85,Western
11253,2,0,0,3,0,0,0,Western
11254,2,0,0,3,0,0,0,Western
11255,2,0,0,3,0,0,0,Western
11256,2,0,0,3,0,0,0,Western
11257,2,0,0,3,0,0,0,Western
11258,2,0,0,3,0,0,0,Western
11259,2,0,0,3,0,0,0,Western
11260,2,0,0,3,0.001,20.979,641.3,Western
11261,2,0,0,3,0.001,20.938,641.3,Western
11262,2,0,0,3,0.002,22.213,641.3,Western
11263,2,0,0,3,0.002,22.321,669,Western
11264,2,0,0,3,0.002,24.428,670.95,Western
11265,2,0,0,3,0.001,19.013,690.75,Western
11266,2,0,0,3,0.001,21.183,690.75,Western
11267,2,0,0,3,0,0,0,Western
11268,2,0,0,3,0,0,0,Western
11269,2,0,0,3,0,0,0,Western
11270,2,0,0,3,0,0,0,Western
11271,2,0,0,3,0.001,22.061,674.25,Western
11272,2,0,0,3,0.001,20.499,657.6,Western
11273,2,0,0,3,0,0,0,Western
11274,2,0,0,3,0.001,20.022,669.15,Western
11275,2,0,0,3,0.001,21.557,669.15,Western
11276,2,0,0,3,0.001,21.523,877.5,Western
11277,2,0,0,3,0.001,22.081,755.85,Western
11278,2,0,0,3,0,0,0,Western
11279,2,0,0,3,0,0,0,Western
11280,2,0,0,3,0,0,0,Western
11281,2,0,0,3,0,0,0,Western
11282,2,0,0,3,0,0,0,Western
11283,2,0,0,3,0,0,0,Western
11284,2,0,0,3,0,0,0,Western
11285,2,0,0,3,0,0,0,Western
11286,2,0,0,3,0,0,0,Western
11287,2,0,0,3,0,0,0,Western
11288,2,0,0,3,0,0,0,Western
11289,2,0,0,3,0.002,22.446,750.3,Western
11290,2,0,0,3,0.001,19.738,750.3,Western
11291,2,0,0,3,0.001,22.161,750.3,Western
11292,2,0,0,3,0.001,21.861,690.75,Western
11293,2,0,0,3,0,0,0,Western
11294,2,0,0,3,0,0,0,Western
11295,2,0,0,3,0,0,0,Western
11296,2,0,0,3,0,0,0,Western
11297,2,0,0,3,0,0,0,Western
11298,2,0,0,3,0,0,0,Western
11299,2,0,0,3,0,0,0,Western
11300,2,0,0,3,0,0,0,Western
11301,2,0,0,3,0,0,0,Western
11302,2,0,0,3,0,0,0,Western
11303,2,0,0,3,0,0,0,Western
11304,2,0,0,3,0.001,19.891,658.35,Western
11305,2,0,0,3,0.001,19.797,675.6,Western
11306,2,0,0,3,0.001,20.642,673.65,Western
11307,2,0,0,3,0.002,23.367,673.65,Western
11308,2,0,0,3,0.001,20.223,612.6,Western
11309,2,0,0,3,0.001,20.68,612.6,Western
11310,2,0,0,3,0.001,20.315,612.6,Western
11311,2,0,0,3,0.002,25.218,612.6,Western
11312,2,0,0,3,0.002,23.349,612.6,Western
