plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
12164,2,0,0,3,0.002,22.691,945.8,Western
12165,2,0,0,3,0.002,21.625,945.8,Western
12166,2,0,0,3,0,8,1254,Western
12167,2,0,0,3,0,8,1254,Western
12168,2,0,0,3,0,8,1254,Western
12169,2,0,0,3,0,0,0,Western
12170,2,0,0,3,0,0,0,Western
12171,2,0,0,3,0.002,16.836,799.52,Western
12172,2,0,0,3,0.002,20.157,477.3,Western
12173,2,0,0,3,0.002,20.364,477.3,Western
12174,2,0,0,3,0.002,21.389,477.3,Western
12175,2,0,0,3,0.001,16.137,236.72,Western
12176,2,0,0,3,0.002,21.09,236.72,Western
12177,2,0,0,3,0.002,22.02,646.95,Western
12178,2,0,0,3,0.002,21.806,646.95,Western
12179,2,0,0,3,0.002,21.44,613.8,Western
12180,2,0,0,3,0.002,21.449,727.5,Western
12181,2,0,0,3,0.002,22.456,923.05,Western
12182,2,0,0,3,0.002,23.045,923.05,Western
12183,2,0,0,3,0.002,20.884,923.05,Western
12184,2,0,0,3,0.001,18.052,613.5,Western
12185,2,0,0,3,0,0,0,Western
12186,2,0,0,3,0.002,21.926,1258.85,Western
12187,2,0,0,3,0.003,28.399,1258.85,Western
12188,2,0,0,3,0.002,22.794,1258.85,Western
12189,2,0,0,3,0.002,18.833,1258.85,Western
12190,2,0,0,3,0.002,23.933,909.5,Western
12191,2,0,0,3,0.002,22.722,909.5,Western
12192,2,0,0,3,0.002,22.928,909.5,Western
12193,2,0,0,3,0.002,22.459,909.5,Western
12194,2,0,0,3,0.002,23.573,909.5,Western
12195,2,0,0,3,0.002,23.233,909.5,Western
12196,2,0,0,3,0.002,22.784,751.25,Western
12197,2,0,0,3,0.002,21.775,751.25,Western
12198,2,0,0,3,0.002,21.117,751.25,Western
12199,2,0,0,3,0.002,20.621,751.25,Western
12200,2,0,0,3,0.002,23.19,751.25,Western
12201,2,0,0,3,0.002,22.898,751.25,Western
12202,2,0,0,3,0.002,22.097,931.5,Western
12203,2,0,0,3,0.002,22.25,931.5,Western
12204,2,0,0,3,0.001,20.289,931.5,Western
12205,2,0,0,3,0.002,22.444,931.5,Western
12206,2,0,0,3,0.002,22.457,931.5,Western
12207,2,0,0,3,0.002,23.952,931.5,Western
12208,2,0,0,3,0.002,23.465,931.28,Western
12209,2,0,0,3,0.002,20.664,931.28,Western
12210,2,0,0,3,0.002,24.212,931.28,Western
12211,2,0,0,3,0.002,20.736,931.28,Western
12212,2,0,0,3,0.002,21.845,931.28,Western
12213,2,0,0,3,0.002,21.942,931.28,Western
12214,2,0,0,3,0,0,0,Western
12215,2,0,0,3,0,0,0,Western
12216,2,0,0,3,0,0,0,Western
12217,2,0,0,3,0,0,0,Western
12218,2,0,0,3,0,0,0,Western
12219,2,0,0,3,0,0,0,Western
12220,2,0,0,3,0,0,0,Western
12221,2,0,0,3,0,0,0,Western
12222,2,0,0,3,0,0,0,Western
12223,2,0,0,3,0.002,19.172,1054.35,Western
12224,2,0,0,3,0.002,20.308,1054.35,Western
12225,2,0,0,3,0.002,23.401,1054.35,Western
12226,2,0,0,3,0.002,24.299,1054.35,Western
12227,2,0,0,3,0.002,22.663,770.4,Western
12228,2,0,0,3,0.002,24.894,770.4,Western
12229,2,0,0,3,0.002,21.564,679.65,Western
12230,2,0,0,3,0.002,22.07,679.65,Western
12231,2,0,0,3,0,0,0,Western
12232,2,0,0,3,0,0,0,Western
12233,2,0,0,3,0,0,0,Western
12234,2,0,0,3,0,0,0,Western
12235,2,0,0,3,0,0,0,Western
12236,2,0,0,3,0,0,0,Western
12237,2,0,0,3,0,0,0,Western
12238,2,0,0,3,0,0,0,Western
12239,2,0,0,3,0.001,19.224,909.5,Western
12240,2,0,0,3,0.001,18.912,909.5,Western
12241,2,0,0,3,0.002,21.96,909.5,Western
12242,2,0,0,3,0.002,24.71,909.5,Western
12243,2,0,0,3,0.002,22.658,909.5,Western
12244,2,0,0,3,0.002,24.441,909.5,Western
12245,2,0,0,3,0,0,0,Western
12246,2,0,0,3,0.002,21.43,885.08,Western
12247,2,0,0,3,0.002,22.857,885.08,Western
12248,2,0,0,3,0.002,22.486,885.08,Western
12249,2,0,0,3,0.002,22.345,885.08,Western
12250,2,0,0,3,0.002,21.517,885.08,Western
12251,2,0,0,3,0.002,22.507,885.08,Western
12252,2,0,0,3,0,0,0,Western
12253,2,0,0,3,0,0,0,Western
12254,2,0,0,3,0,0,0,Western
12255,2,0,0,3,0,0,0,Western
12256,2,0,0,3,0,0,0,Western
12257,2,0,0,3,0,0,0,Western
12258,2,0,0,3,0,0,0,Western
12259,2,0,0,3,0,0,0,Western
12260,2,0,0,3,0,0,0,Western
12261,2,0,0,3,0.002,24.45,956.5,Western
12262,2,0,0,3,0.002,24.115,956.5,Western
12263,2,0,0,3,0.002,24.763,956.5,Western
12264,2,0,0,3,0,0,0,Western
12265,2,0,0,3,0,0,0,Western
12266,2,0,0,3,0.002,24.147,945.8,Western
12267,2,0,0,3,0.002,24.811,945.8,Western
12268,2,0,0,3,0.002,24.703,945.8,Western
12269,2,0,0,3,0,0,0,Western
12270,2,0,0,3,0.002,23.086,927.2,Western
12271,2,0,0,3,0.002,21.113,927.2,Western
12272,2,0,0,3,0.002,22.747,927.2,Western
12273,2,0,0,3,0,0,0,Western
12274,2,0,0,3,0,0,0,Western
12275,2,0,0,3,0,0,0,Western
12276,2,0,0,3,0.002,22.646,946.25,Western
12277,2,0,0,3,0.002,24.256,946.25,Western
12278,2,0,0,3,0.002,23.653,946.25,Western
12279,2,0,0,3,0.002,23.062,946.25,Western
12280,2,0,0,3,0.002,24.009,946.25,Western
12281,2,0,0,3,0.001,19.887,946.25,Western
12282,2,0,0,3,0.001,19.408,611.25,Western
12283,2,0,0,3,0.002,19.699,237.55,Western
12284,2,0,0,3,0.001,20.487,611.1,Western
12285,2,0,0,3,0.002,22.685,618.75,Western
12286,2,0,0,3,0.001,19.632,618.75,Western
12287,2,0,0,3,0.002,21.432,665.1,Western
12288,2,0,0,3,0.001,21.149,665.1,Western
12289,2,0,0,3,0.001,21.241,665.1,Western
12290,2,0,0,3,0.002,21.617,665.1,Western
12291,2,0,0,3,0.001,17.789,665.1,Western
12292,2,0,0,3,0,0,0,Western
12293,2,0,0,3,0,0,0,Western
12294,2,0,0,3,0.001,15.813,1287.95,Western
12295,2,0,0,3,0.001,17.149,1448.64,Western
12296,2,0,0,3,0.002,19.734,1448.64,Western
12297,2,0,0,3,0.002,22.318,236.19,Western
12298,2,0,0,3,0.002,19.306,236.19,Western
12299,2,0,0,3,0,0,0,Western
12300,2,0,0,3,0,0,0,Western
12301,2,0,0,3,0,0,0,Western
12302,2,0,0,3,0,0,0,Western
12303,2,0,0,3,0,0,0,Western
12304,2,0,0,3,0.002,23.278,1301.11,Western
12305,2,0,0,3,0.002,20.411,1301.11,Western
12306,2,0,0,3,0.002,19.068,1301.11,Western
12307,2,0,0,3,0.002,22.4,924.5,Western
12308,2,0,0,3,0.001,21.772,924.5,Western
12309,2,0,0,3,0.001,18.779,924.5,Western
12310,2,0,0,3,0,0,0,Western
12311,2,0,0,3,0.001,20.327,615.2,Western
12312,2,0,0,3,0.001,19.204,615.2,Western
12313,2,0,0,3,0.001,19.36,615.2,Western
12314,2,0,0,3,0.002,24.281,436.07,Western
12315,2,0,0,3,0.002,21.026,436.07,Western
12316,2,0,0,3,0,0,0,Western
12317,2,0,0,3,0.002,22.129,705,Western
12318,2,0,0,3,0.001,14.996,705,Western
12319,2,0,0,3,0,0,0,Western
12320,2,0,0,3,0,0,0,Western
12321,2,0,0,3,0.002,21.218,621,Western
12322,2,0,0,3,0.001,21.043,621,Western
12323,2,0,0,3,0.001,19.286,621,Western
12324,2,0,0,3,0.001,18.366,237.21,Western
12325,2,0,0,3,0.001,16.865,237.21,Western
12326,2,0,0,3,0.002,22.921,237.21,Western
12327,2,0,0,3,0.002,18.62,237.21,Western
12328,2,0,0,3,0.002,18.649,236.85,Western
12329,2,0,0,3,0.001,18.577,706.5,Western
12330,2,0,0,3,0.001,19.229,706.5,Western
12331,2,0,0,3,0.001,16.457,706.5,Western
12332,2,0,0,3,0.001,20.343,739.55,Western
12333,2,0,0,3,0.001,20.181,739.55,Western
12334,2,0,0,3,0.001,17.153,739.55,Western
12335,2,0,0,3,0.002,19.399,1297.56,Western
12336,2,0,0,3,0.002,27.006,1297.56,Western
12337,2,0,0,3,0.001,17.63,624,Western
12338,2,0,0,3,0.001,18.462,624,Western
12339,2,0,0,3,0.001,19.547,624,Western
12340,2,0,0,3,0.002,22.441,660,Western
12341,2,0,0,3,0.001,19.815,660,Western
12342,2,0,0,3,0,0,0,Western
12343,2,0,0,3,0,0,0,Western
12344,2,0,0,3,0,0,0,Western
12345,2,0,0,3,0.002,22.235,1269.15,Western
12346,2,0,0,3,0.002,22.306,1269.15,Western
12347,2,0,0,3,0.002,20.589,1269.15,Western
12348,2,0,0,3,0.002,20.978,1269.15,Western
12349,2,0,0,3,0,0,0,Western
12350,2,0,0,3,0,0,0,Western
12351,2,0,0,3,0,0,0,Western
12352,2,0,0,3,0,0,0,Western
12353,2,0,0,3,0,0,0,Western
12354,2,0,0,3,0,0,0,Western
12355,2,0,0,3,0,0,0,Western
12356,2,0,0,3,0.002,15.305,995.38,Western
12357,2,0,0,3,0.002,18.365,236.2,Western
12358,2,0,0,3,0.002,18.13,236.2,Western
12359,2,0,0,3,0.002,20.293,236.2,Western
12360,2,0,0,3,0.002,19.646,236.2,Western
12361,2,0,0,3,0.002,19.218,236.2,Western
12362,2,0,0,3,0.002,22.479,236.2,Western
12363,2,0,0,3,0.002,24.512,759,Western
12364,2,0,0,3,0.001,22.357,733.25,Western
12365,2,0,0,3,0.002,25.179,733.25,Western
12366,2,0,0,3,0.001,23.448,733.25,Western
12367,2,0,0,3,0.001,20.106,666,Western
12368,2,0,0,3,0.001,21.966,666,Western
12369,2,0,0,3,0.002,26.143,622.5,Western
12370,2,0,0,3,0.001,21.807,622.5,Western
12371,2,0,0,3,0.002,24.615,622.5,Western
12372,2,0,0,3,0.001,23.666,925,Western
12373,2,0,0,3,0.002,24.847,925,Western
12374,2,0,0,3,0.001,23.833,925,Western
12375,2,0,0,3,0.001,21.953,839.25,Western
12376,2,0,0,3,0,0,0,Western
12377,2,0,0,3,0,0,0,Western
12378,2,0,0,3,0,0,0,Western
12379,2,0,0,3,0,0,0,Western
12380,2,0,0,3,0.001,21.99,825,Western
12381,2,0,0,3,0.001,21.094,610.28,Western
12382,2,0,0,3,0.002,23.307,610.28,Western
12383,2,0,0,3,0,0,0,Western
12384,2,0,0,3,0,0,0,Western
12385,2,0,0,3,0.001,20.271,645.6,Western
12386,2,0,0,3,0.002,24.738,645.6,Western
12387,2,0,0,3,0.001,20.504,645.6,Western
12388,2,0,0,3,0.002,25.501,645.6,Western
12389,2,0,0,3,0.002,23.957,640.5,Western
12390,2,0,0,3,0.002,24.378,640.5,Western
12391,2,0,0,3,0.002,26.759,669.75,Western
12392,2,0,0,3,0.002,24.269,669.75,Western
12393,2,0,0,3,0.001,20.492,669.75,Western
12394,2,0,0,3,0.001,19.673,669.75,Western
12395,2,0,0,3,0.001,21.066,815.25,Western
12396,2,0,0,3,0.001,22.345,815.25,Western
12397,2,0,0,3,0.002,16.705,1447.69,Western
12398,2,0,0,3,0.002,21.624,1447.69,Western
12399,2,0,0,3,0,0,0,Western
12400,2,0,0,3,0,0,0,Western
12401,2,0,0,3,0,0,0,Western
12402,2,0,0,3,0.001,22.388,612.3,Western
12403,2,0,0,3,0.001,18.303,612.3,Western
12404,2,0,0,3,0.001,21.977,612.3,Western
12405,2,0,0,3,0.002,24.279,650.25,Western
12406,2,0,0,3,0.002,23.739,650.25,Western
12407,2,0,0,3,0.001,21.468,677,Western
12408,2,0,0,3,0.001,22.028,677,Western
12409,2,0,0,3,0.002,24.838,677,Western
12410,2,0,0,3,0,0,0,Western
12411,2,0,0,3,0,0,0,Western
12412,2,0,0,3,0,0,0,Western
12413,2,0,0,3,0.002,20.916,657,Western
12414,2,0,0,3,0.002,23.096,657,Western
12415,2,0,0,3,0.002,23.67,657,Western
12416,2,0,0,3,0.002,21.194,657,Western
12417,2,0,0,3,0.002,24.154,657,Western
12418,2,0,0,3,0.002,23.242,657,Western
12419,2,0,0,3,0,0,0,Western
12420,2,0,0,3,0,0,0,Western
12421,2,0,0,3,0,0,0,Western
12422,2,0,0,3,0.002,25.782,1310.82,Western
12423,2,0,0,3,0.001,20.027,1310.82,Western
12424,2,0,0,3,0.002,24.656,1310.82,Western
12425,2,0,0,3,0,0,0,Western
12426,2,0,0,3,0.002,22.138,699.22,Western
12427,2,0,0,3,0.002,22.854,699.22,Western
12428,2,0,0,3,0.002,22.868,699.22,Western
12429,2,0,0,3,0.002,23.176,699.22,Western
12430,2,0,0,3,0.002,21.639,699.22,Western
12431,2,0,0,3,0.001,19.646,699.22,Western
12432,2,0,0,3,0.001,19.598,842.58,Western
12433,2,0,0,3,0.002,23.301,237.58,Western
12434,2,0,0,3,0.002,26.127,237.73,Western
12435,2,0,0,3,0.002,23.077,237.73,Western
12436,2,0,0,3,0.002,23.939,925.46,Western
12437,2,0,0,3,0.002,25.988,925.46,Western
12438,2,0,0,3,0.002,23.627,925.46,Western
12439,2,0,0,3,0.002,26.131,925.46,Western
12440,2,0,0,3,0.002,23.911,810.45,Western
12441,2,0,0,3,0.002,25.134,810.45,Western
12442,2,0,0,3,0.002,21.778,655.5,Western
12443,2,0,0,3,0.002,23.459,639.9,Western
12444,2,0,0,3,0.002,22.997,639.9,Western
12445,2,0,0,3,0.002,26.382,236.58,Western
12446,2,0,0,3,0.002,25.865,236.58,Western
12447,2,0,0,3,0,0,0,Western
12448,2,0,0,3,0,0,0,Western
12449,2,0,0,3,0.002,24.438,938.52,Western
12450,2,0,0,3,0.001,20.438,938.52,Western
12451,2,0,0,3,0,0,0,Western
12452,2,0,0,3,0.002,23.679,898.35,Western
12453,2,0,0,3,0.002,23.964,898.35,Western
12454,2,0,0,3,0,0,0,Western
12455,2,0,0,3,0,0,0,Western
12456,2,0,0,3,0.001,15.471,1039.02,Western
12457,2,0,0,3,0.002,22.791,1039.02,Western
12458,2,0,0,3,0.001,19.336,236.31,Western
12459,2,0,0,3,0.001,19.661,236.31,Western
12460,2,0,0,3,0.001,16.216,236.31,Western
12461,2,0,0,3,0.002,23.088,635.7,Western
12462,2,0,0,3,0.002,22.279,668.35,Western
12463,2,0,0,3,0.002,23.171,668.35,Western
12464,2,0,0,3,0.002,24.619,668.35,Western
12465,2,0,0,3,0.002,22.876,668.35,Western
12466,2,0,0,3,0.002,26.852,668.35,Western
12467,2,0,0,3,0.002,20.163,668.35,Western
12468,2,0,0,3,0.001,20.588,236.76,Western
12469,2,0,0,3,0.001,18.121,236.76,Western
12470,2,0,0,3,0.002,22.897,236.76,Western
12471,2,0,0,3,0.002,25.896,236.76,Western
12472,2,0,0,3,0,0,0,Western
12473,2,0,0,3,0,0,0,Western
12474,2,0,0,3,0,0,0,Western
12475,2,0,0,3,0,0,0,Western
12476,2,0,0,3,0.001,21.304,1314.43,Western
12477,2,0,0,3,0.002,21.122,715.65,Western
12478,2,0,0,3,0.002,21.693,715.65,Western
12479,2,0,0,3,0,0,0,Western
12480,2,0,0,3,0.002,23.601,629.8,Western
12481,2,0,0,3,0.002,23.285,629.8,Western
12482,2,0,0,3,0.002,25.27,629.8,Western
12483,2,0,0,3,0,0,0,Western
12484,2,0,0,3,0,0,0,Western
12485,2,0,0,3,0.002,23.903,715.65,Western
12486,2,0,0,3,0.002,23.219,715.65,Western
12487,2,0,0,3,0.002,21.88,628.5,Western
12488,2,0,0,3,0.002,21.627,628.5,Western
12489,2,0,0,3,0.002,20.659,628.5,Western
12490,2,0,0,3,0.002,21.794,628.5,Western
12491,2,0,0,3,0.002,23.878,628.5,Western
12492,2,0,0,3,0.002,23.354,628.5,Western
12493,2,0,0,3,0.001,20.071,878.38,Western
12494,2,0,0,3,0.002,22.773,237.01,Western
12495,2,0,0,3,0.002,31.491,237.01,Western
12496,2,0,0,3,0,0,0,Western
12497,2,0,0,3,0,0,0,Western
12498,2,0,0,3,0,0,0,Western
12499,2,0,0,3,0,0,0,Western
12500,2,0,0,3,0.002,21.655,650,Western
12501,2,0,0,3,0.002,21.805,650,Western
12502,2,0,0,3,0.002,24.402,750,Western
12503,2,0,0,3,0.002,22.699,750,Western
12504,2,0,0,3,0.002,24.353,650,Western
12505,2,0,0,3,0.002,22.403,650,Western
12506,2,0,0,3,0.002,24.345,650,Western
12507,2,0,0,3,0.001,19.718,650,Western
12508,2,0,0,3,0,0,0,Western
12509,2,0,0,3,0,0,0,Western
12510,2,0,0,3,0,0,0,Western
12511,2,0,0,3,0,0,0,Western
12512,2,0,0,3,0,0,0,Western
12513,2,0,0,3,0,0,0,Western
12514,2,0,0,3,0,0,0,Western
12515,2,0,0,3,0,0,0,Western
12516,2,0,0,3,0,0,0,Western
12517,2,0,0,3,0,0,0,Western
12518,2,0,0,3,0,0,0,Western
12519,2,0,0,3,0,0,0,Western
12520,2,0,0,3,0.002,20.818,712.5,Western
12521,2,0,0,3,0,0,0,Western
12522,2,0,0,3,0,0,0,Western
12523,2,0,0,3,0.002,25.767,825,Western
12524,2,0,0,3,0.002,25.746,825,Western
12525,2,0,0,3,0,0,0,Western
12526,2,0,0,3,0,0,0,Western
12527,2,0,0,3,0,0,0,Western
12528,2,0,0,3,0.002,23.188,616.5,Western
12529,2,0,0,3,0.002,22.496,616.5,Western
12530,2,0,0,3,0.002,21.644,616.5,Western
12531,2,0,0,3,0.002,25.598,706.65,Western
12532,2,0,0,3,0.002,22.448,706.65,Western
12533,2,0,0,3,0,0,0,Western
12534,2,0,0,3,0,0,0,Western
12535,2,0,0,3,0.001,20.136,942.55,Western
12536,2,0,0,3,0.002,21.019,942.55,Western
12537,2,0,0,3,0.002,24.382,942.55,Western
12538,2,0,0,3,0.002,27.135,697,Western
12539,2,0,0,3,0.002,23.932,697,Western
12540,2,0,0,3,0.002,21.668,697,Western
12541,2,0,0,3,0.002,23.209,675.6,Western
12542,2,0,0,3,0.002,24.516,675.6,Western
12543,2,0,0,3,0.002,23.341,631.5,Western
12544,2,0,0,3,0.002,25.644,631.5,Western
12545,2,0,0,3,0.002,21.733,631.5,Western
12546,2,0,0,3,0.002,21.547,631.5,Western
12547,2,0,0,3,0.002,20.789,639.9,Western
12548,2,0,0,3,0.002,21.207,629.4,Western
12549,2,0,0,3,0.002,21.04,629.4,Western
12550,2,0,0,3,0.002,23.762,629.4,Western
12551,2,0,0,3,0.002,22.748,629.4,Western
12552,2,0,0,3,0.002,22.77,629.4,Western
12553,2,0,0,3,0.002,22.44,629.4,Western
12554,2,0,0,3,0.001,22.008,310.11,Western
12555,2,0,0,3,0.002,27.384,310.11,Western
12556,2,0,0,3,0.001,18.565,310.11,Western
12557,2,0,0,3,0,0,0,Western
12558,2,0,0,3,0,0,0,Western
12559,2,0,0,3,0,0,0,Western
12560,2,0,0,3,0,0,0,Western
12561,2,0,0,3,0.002,23.568,895.5,Western
12562,2,0,0,3,0.002,25.537,895.5,Western
12563,2,0,0,3,0,0,0,Western
12564,2,0,0,3,0.001,19.54,1276.11,Western
12565,2,0,0,3,0.001,21.873,1276.11,Western
12566,2,0,0,3,0.002,22.563,1276.11,Western
12567,2,0,0,3,0,0,0,Western
12568,2,0,0,3,0,0,0,Western
12569,2,0,0,3,0,0,0,Western
12570,2,0,0,3,0.002,26.069,870.5,Western
12571,2,0,0,3,0.002,21.667,870.5,Western
12572,2,0,0,3,0.002,23.916,870.5,Western
12573,2,0,0,3,0.002,26.129,1081.02,Western
12574,2,0,0,3,0.002,23.687,416.19,Western
12575,2,0,0,3,0.001,20.461,416.19,Western
12576,2,0,0,3,0.001,20.822,416.19,Western
12577,2,0,0,3,0.001,16.236,416.19,Western
12578,2,0,0,3,0.001,21.276,416.19,Western
12579,2,0,0,3,0.003,20.976,933.49,Western
12580,2,0,0,3,0.003,16.799,933.49,Western
12581,2,0,0,3,0.003,21.538,933.49,Western
12582,2,0,0,3,0.003,21.811,933.49,Western
12583,2,0,0,3,0,0,0,Western
12584,2,0,0,3,0.003,19.842,325.88,Western
12585,2,0,0,3,0,0,0,Western
12586,2,0,0,3,0,0,0,Western
12587,2,0,0,3,0.003,20.006,237.07,Western
12588,2,0,0,3,0.003,18.356,271.8,Western
12589,2,0,0,3,0,0,0,Western
12590,2,0,0,3,0,0,0,Western
12591,2,0,0,3,0,0,0,Western
12592,2,0,0,3,0,0,0,Western
12593,2,0,0,3,0.003,18.517,1280.03,Western
12594,2,0,0,3,0.003,18.421,1042.96,Western
12595,2,0,0,3,0.003,17.45,1042.96,Western
12596,2,0,0,3,0.003,19.81,1042.96,Western
12597,2,0,0,3,0,0,0,Western
12598,2,0,0,3,0,0,0,Western
12599,2,0,0,3,0,0,0,Western
12600,2,0,0,3,0,0,0,Western
12601,2,0,0,3,0,0,0,Western
12602,2,0,0,3,0,0,0,Western
12603,2,0,0,3,0.003,20.304,1239.22,Western
12604,2,0,0,3,0.002,23.785,650,Western
12605,2,0,0,3,0.002,26.024,650,Western
12606,2,0,0,3,0.002,23.902,660,Western
12607,2,0,0,3,0.002,26.047,650,Western
12608,2,0,0,3,0,0,0,Western
12609,2,0,0,3,0.003,22,236.18,Western
12610,2,0,0,3,0.003,16.344,236.18,Western
12611,2,0,0,3,0.003,18.777,236.18,Western
12612,2,0,0,3,0.003,20.182,236.18,Western
12613,2,0,0,3,0.003,19.689,236.18,Western
12614,2,0,0,3,0.003,21.212,236.18,Western
12615,2,0,0,3,0.003,20.49,236.4,Western
12616,2,0,0,3,0.003,20.406,236.4,Western
12617,2,0,0,3,0,0,0,Western
12618,2,0,0,3,0,0,0,Western
12619,2,0,0,3,0.003,20.756,1343.59,Western
12620,2,0,0,3,0.003,20.574,1343.59,Western
12621,2,0,0,3,0.003,19.344,1343.59,Western
12622,2,0,0,3,0.003,16.468,1343.59,Western
12623,2,0,0,3,0,0,0,Western
12624,2,0,0,3,0,0,0,Western
12625,2,0,0,3,0,0,0,Western
12626,2,0,0,3,0,0,0,Western
12627,2,0,0,3,0,0,0,Western
12628,2,0,0,3,0,0,0,Western
12629,2,0,0,3,0,0,0,Western
12630,2,0,0,3,0,0,0,Western
12631,2,0,0,3,0.002,23.741,611.25,Western
12632,2,0,0,3,0.002,23.104,660,Western
12633,2,0,0,3,0.002,27.685,611.25,Western
12634,2,0,0,3,0.002,23.391,611.25,Western
12635,2,0,0,3,0.002,25.455,611.25,Western
12636,2,0,0,3,0.002,25.483,611.25,Western
12637,2,0,0,3,0.002,24.304,611.25,Western
12638,2,0,0,3,0.002,25.89,611.25,Western
12639,2,0,0,3,0.002,26.614,611.25,Western
12640,2,0,0,3,0.002,25.105,611.25,Western
12641,2,0,0,3,0,0,0,Western
12642,2,0,0,3,0.003,17.814,1323.3,Western
12643,2,0,0,3,0.003,18.886,1323.3,Western
12644,2,0,0,3,0.003,21.407,1323.3,Western
12645,2,0,0,3,0.003,16.321,516.51,Western
12646,2,0,0,3,0,0,0,Western
12647,2,0,0,3,0,0,0,Western
12648,2,0,0,3,0,0,0,Western
12649,2,0,0,3,0,0,0,Western
12650,2,0,0,3,0,0,0,Western
12651,2,0,0,3,0,0,0,Western
12652,2,0,0,3,0,0,0,Western
12653,2,0,0,3,0,0,0,Western
12654,2,0,0,3,0,0,0,Western
12655,2,0,0,3,0,0,0,Western
12656,2,0,0,3,0.003,20.926,373.2,Western
12657,2,0,0,3,0.002,26.316,654,Western
12658,2,0,0,3,0.002,27.415,654,Western
12659,2,0,0,3,0.002,24.005,654,Western
12660,2,0,0,3,0,0,0,Western
12661,2,0,0,3,0,0,0,Western
12662,2,0,0,3,0,0,0,Western
12663,2,0,0,3,0,0,0,Western
12664,2,0,0,3,0,0,0,Western
12665,2,0,0,3,0,0,0,Western
12666,2,0,0,3,0,0,0,Western
12667,2,0,0,3,0,0,0,Western
12668,2,0,0,3,0,0,0,Western
12669,2,0,0,3,0,0,0,Western
12670,2,0,0,3,0.001,25.639,859.2,Western
12671,2,0,0,3,0.001,22.684,615.6,Western
12672,2,0,0,3,0.001,22.52,615.6,Western
12673,2,0,0,3,0.001,24.809,826.13,Western
12674,2,0,0,3,0.001,22.469,826.13,Western
12675,2,0,0,3,0,0,0,Western
12676,2,0,0,3,0,0,0,Western
12677,2,0,0,3,0,0,0,Western
12678,2,0,0,3,0,0,0,Western
12679,2,0,0,3,0,0,0,Western
12680,2,0,0,3,0,0,0,Western
12681,2,0,0,3,0,0,0,Western
12682,2,0,0,3,0,0,0,Western
12683,2,0,0,3,0,0,0,Western
12684,2,0,0,3,0.001,26.865,735.45,Western
12685,2,0,0,3,0.001,23.352,735.45,Western
12686,2,0,0,3,0.001,21.478,735.45,Western
12687,2,0,0,3,0,0,0,Western
12688,2,0,0,3,0,0,0,Western
12689,2,0,0,3,0,0,0,Western
12690,2,0,0,3,0,0,0,Western
12691,2,0,0,3,0,0,0,Western
12692,2,0,0,3,0,0,0,Western
12693,2,0,0,3,0,0,0,Western
12694,2,0,0,3,0,0,0,Western
12695,2,0,0,3,0,0,0,Western
12696,2,0,0,3,0,0,0,Western
12697,2,0,0,3,0,0,0,Western
12698,2,0,0,3,0,0,0,Western
12699,2,0,0,3,0,0,0,Western
12700,2,0,0,3,0.001,20.559,724.8,Western
12701,2,0,0,3,0.001,25.944,724.8,Western
12702,2,0,0,3,0,0,0,Western
12703,2,0,0,3,0,0,0,Western
12704,2,0,0,3,0,0,0,Western
12705,2,0,0,3,0,0,0,Western
12706,2,0,0,3,0,0,0,Western
12707,2,0,0,3,0,0,0,Western
12708,2,0,0,3,0,0,0,Western
12709,2,0,0,3,0,0,0,Western
12710,2,0,0,3,0,0,0,Western
12711,2,0,0,3,0,0,0,Western
12712,2,0,0,3,0,0,0,Western
12713,2,0,0,3,0,0,0,Western
12714,2,0,0,3,0,0,0,Western
12715,2,0,0,3,0,0,0,Western
12716,2,0,0,3,0,0,0,Western
12717,2,0,0,3,0,0,0,Western
12718,2,0,0,3,0,0,0,Western
12719,2,0,0,3,0,0,0,Western
12720,2,0,0,3,0,0,0,Western
12721,2,0,0,3,0,0,0,Western
12722,2,0,0,3,0,0,0,Western
12723,2,0,0,3,0,0,0,Western
12724,2,0,0,3,0,0,0,Western
12725,2,0,0,3,0,0,0,Western
12726,2,0,0,3,0,0,0,Western
12727,2,0,0,3,0,0,0,Western
12728,2,0,0,3,0,0,0,Western
12729,2,0,0,3,0,0,0,Western
12730,2,0,0,3,0,0,0,Western
12731,2,0,0,3,0,0,0,Western
12732,2,0,0,3,0,0,0,Western
12733,2,0,0,3,0,0,0,Western
12734,2,0,0,3,0,0,0,Western
12735,2,0,0,3,0,0,0,Western
12736,2,0,0,3,0,0,0,Western
12737,2,0,0,3,0,0,0,Western
12738,2,0,0,3,0,0,0,Western
12739,2,0,0,3,0,0,0,Western
12740,2,0,0,3,0,0,0,Western
12741,2,0,0,3,0,0,0,Western
12742,2,0,0,3,0,0,0,Western
12743,2,0,0,3,0,0,0,Western
12744,2,0,0,3,0,0,0,Western
12745,2,0,0,3,0,0,0,Western
12746,2,0,0,3,0,0,0,Western
12747,2,0,0,3,0,0,0,Western
12748,2,0,0,3,0,0,0,Western
12749,2,0,0,3,0,0,0,Western
12750,2,0,0,3,0,0,0,Western
12751,2,0,0,3,0,0,0,Western
12752,2,0,0,3,0,0,0,Western
12753,2,0,0,3,0,0,0,Western
12754,2,0,0,3,0,0,0,Western
12755,2,0,0,3,0,0,0,Western
12756,2,0,0,3,0,0,0,Western
12757,2,0,0,3,0,0,0,Western
12758,2,0,0,3,0,0,0,Western
