plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
12285,2,0,0,3,0.00268,30.3979,829.125,Western
12286,2,0,0,3,0.00134,26.3069,829.125,Western
12287,2,0,0,3,0.00268,28.7189,891.234,Western
12288,2,0,0,3,0.00134,28.3397,891.234,Western
12289,2,0,0,3,0.00134,28.4629,891.234,Western
12290,2,0,0,3,0.00268,28.9668,891.234,Western
12291,2,0,0,3,0.00134,23.8373,891.234,Western
12292,2,0,0,3,0,0,0,Western
12293,2,0,0,3,0,0,0,Western
12294,2,0,0,3,0.00134,21.1894,1725.85,Western
12295,2,0,0,3,0.00134,22.9797,1941.18,Western
12296,2,0,0,3,0.00268,26.4436,1941.18,Western
12297,2,0,0,3,0.00268,29.9061,316.495,Western
12298,2,0,0,3,0.00268,25.87,316.495,Western
12299,2,0,0,3,0,0,0,Western
12300,2,0,0,3,0,0,0,Western
12301,2,0,0,3,0,0,0,Western
12302,2,0,0,3,0,0,0,Western
12303,2,0,0,3,0,0,0,Western
12304,2,0,0,3,0.00268,31.1925,1743.49,Western
12305,2,0,0,3,0.00268,27.3507,1743.49,Western
12306,2,0,0,3,0.00268,25.5511,1743.49,Western
12307,2,0,0,3,0.00268,30.016,1238.83,Western
12308,2,0,0,3,0.00134,29.1745,1238.83,Western
12309,2,0,0,3,0.00134,25.1639,1238.83,Western
12310,2,0,0,3,0,0,0,Western
12311,2,0,0,3,0.00134,27.2382,824.368,Western
12312,2,0,0,3,0.00134,25.7334,824.368,Western
12313,2,0,0,3,0.00134,25.9424,824.368,Western
12314,2,0,0,3,0.00268,32.5365,584.334,Western
12315,2,0,0,3,0.00268,28.1748,584.334,Western
12316,2,0,0,3,0,0,0,Western
12317,2,0,0,3,0.00268,29.6529,944.7,Western
12318,2,0,0,3,0.00134,20.0946,944.7,Western
12319,2,0,0,3,0,0,0,Western
12320,2,0,0,3,0,0,0,Western
12321,2,0,0,3,0.00268,28.4321,832.14,Western
12322,2,0,0,3,0.00134,28.1976,832.14,Western
12323,2,0,0,3,0.00134,25.8432,832.14,Western
12324,2,0,0,3,0.00134,24.6104,317.861,Western
12325,2,0,0,3,0.00134,22.5991,317.861,Western
12326,2,0,0,3,0.00268,30.7141,317.861,Western
12327,2,0,0,3,0.00268,24.9508,317.861,Western
12328,2,0,0,3,0.00268,24.9897,317.379,Western
12329,2,0,0,3,0.00134,24.8932,946.71,Western
12330,2,0,0,3,0.00134,25.7669,946.71,Western
12331,2,0,0,3,0.00134,22.0524,946.71,Western
12332,2,0,0,3,0.00134,27.2596,990.997,Western
12333,2,0,0,3,0.00134,27.0425,990.997,Western
12334,2,0,0,3,0.00134,22.985,990.997,Western
12335,2,0,0,3,0.00268,25.9947,1738.73,Western
12336,2,0,0,3,0.00268,36.188,1738.73,Western
12337,2,0,0,3,0.00134,23.6242,836.16,Western
12338,2,0,0,3,0.00134,24.7391,836.16,Western
12339,2,0,0,3,0.00134,26.193,836.16,Western
12340,2,0,0,3,0.00268,30.0709,884.4,Western
12341,2,0,0,3,0.00134,26.5521,884.4,Western
12342,2,0,0,3,0,0,0,Western
12343,2,0,0,3,0,0,0,Western
12344,2,0,0,3,0,0,0,Western
12345,2,0,0,3,0.00268,29.7949,1700.66,Western
12346,2,0,0,3,0.00268,29.89,1700.66,Western
12347,2,0,0,3,0.00268,27.5893,1700.66,Western
12348,2,0,0,3,0.00268,28.1105,1700.66,Western
12349,2,0,0,3,0,0,0,Western
12350,2,0,0,3,0,0,0,Western
12351,2,0,0,3,0,0,0,Western
12352,2,0,0,3,0,0,0,Western
12353,2,0,0,3,0,0,0,Western
12354,2,0,0,3,0,0,0,Western
12355,2,0,0,3,0,0,0,Western
12356,2,0,0,3,0.00268,20.5087,1333.81,Western
12357,2,0,0,3,0.00268,24.6091,316.508,Western
12358,2,0,0,3,0.00268,24.2942,316.508,Western
12359,2,0,0,3,0.00268,27.1926,316.508,Western
12360,2,0,0,3,0.00268,26.3256,316.508,Western
12361,2,0,0,3,0.00268,25.7521,316.508,Western
12362,2,0,0,3,0.00268,30.1219,316.508,Western
12363,2,0,0,3,0.00268,32.8461,1017.06,Western
12364,2,0,0,3,0.00134,29.9584,982.555,Western
12365,2,0,0,3,0.00268,33.7399,982.555,Western
12366,2,0,0,3,0.00134,31.4203,982.555,Western
12367,2,0,0,3,0.00134,26.942,892.44,Western
12368,2,0,0,3,0.00134,29.4344,892.44,Western
12369,2,0,0,3,0.00268,35.0316,834.15,Western
12370,2,0,0,3,0.00134,29.2214,834.15,Western
12371,2,0,0,3,0.00268,32.9841,834.15,Western
12372,2,0,0,3,0.00134,31.7124,1239.5,Western
12373,2,0,0,3,0.00268,33.295,1239.5,Western
12374,2,0,0,3,0.00134,31.9362,1239.5,Western
12375,2,0,0,3,0.00134,29.417,1124.6,Western
12376,2,0,0,3,0,0,0,Western
12377,2,0,0,3,0,0,0,Western
12378,2,0,0,3,0,0,0,Western
12379,2,0,0,3,0,0,0,Western
12380,2,0,0,3,0.00134,29.4666,1105.5,Western
12381,2,0,0,3,0.00134,28.266,817.775,Western
12382,2,0,0,3,0.00268,31.2314,817.775,Western
12383,2,0,0,3,0,0,0,Western
12384,2,0,0,3,0,0,0,Western
12385,2,0,0,3,0.00134,27.1631,865.104,Western
12386,2,0,0,3,0.00268,33.1489,865.104,Western
12387,2,0,0,3,0.00134,27.4754,865.104,Western
12388,2,0,0,3,0.00268,34.1713,865.104,Western
12389,2,0,0,3,0.00268,32.1024,858.27,Western
12390,2,0,0,3,0.00268,32.6665,858.27,Western
12391,2,0,0,3,0.00268,35.8571,897.465,Western
12392,2,0,0,3,0.00268,32.5205,897.465,Western
12393,2,0,0,3,0.00134,27.4593,897.465,Western
12394,2,0,0,3,0.00134,26.3618,897.465,Western
12395,2,0,0,3,0.00134,28.2284,1092.44,Western
12396,2,0,0,3,0.00134,29.9423,1092.44,Western
12397,2,0,0,3,0.00268,22.3847,1939.9,Western
12398,2,0,0,3,0.00268,28.9762,1939.9,Western
12399,2,0,0,3,0,0,0,Western
12400,2,0,0,3,0,0,0,Western
12401,2,0,0,3,0,0,0,Western
12402,2,0,0,3,0.00134,29.9999,820.482,Western
12403,2,0,0,3,0.00134,24.526,820.482,Western
12404,2,0,0,3,0.00134,29.4492,820.482,Western
12405,2,0,0,3,0.00268,32.5339,871.335,Western
12406,2,0,0,3,0.00268,31.8103,871.335,Western
12407,2,0,0,3,0.00134,28.7671,907.18,Western
12408,2,0,0,3,0.00134,29.5175,907.18,Western
12409,2,0,0,3,0.00268,33.2829,907.18,Western
12410,2,0,0,3,0,0,0,Western
12411,2,0,0,3,0,0,0,Western
12412,2,0,0,3,0,0,0,Western
12413,2,0,0,3,0.00268,28.0274,880.38,Western
12414,2,0,0,3,0.00268,30.9486,880.38,Western
12415,2,0,0,3,0.00268,31.7178,880.38,Western
12416,2,0,0,3,0.00268,28.4,880.38,Western
12417,2,0,0,3,0.00268,32.3664,880.38,Western
12418,2,0,0,3,0.00268,31.1443,880.38,Western
12419,2,0,0,3,0,0,0,Western
12420,2,0,0,3,0,0,0,Western
12421,2,0,0,3,0,0,0,Western
12422,2,0,0,3,0.00268,34.5479,1756.5,Western
12423,2,0,0,3,0.00134,26.8362,1756.5,Western
12424,2,0,0,3,0.00268,33.039,1756.5,Western
12425,2,0,0,3,0,0,0,Western
12426,2,0,0,3,0.00268,29.6649,936.955,Western
12427,2,0,0,3,0.00268,30.6244,936.955,Western
12428,2,0,0,3,0.00268,30.6431,936.955,Western
12429,2,0,0,3,0.00268,31.0558,936.955,Western
12430,2,0,0,3,0.00268,28.9963,936.955,Western
12431,2,0,0,3,0.00134,26.3256,936.955,Western
12432,2,0,0,3,0.00134,26.2613,1129.06,Western
12433,2,0,0,3,0.00268,31.2233,318.357,Western
12434,2,0,0,3,0.00268,35.0102,318.558,Western
12435,2,0,0,3,0.00268,30.9232,318.558,Western
12436,2,0,0,3,0.00268,32.0783,1240.12,Western
12437,2,0,0,3,0.00268,34.8239,1240.12,Western
12438,2,0,0,3,0.00268,31.6602,1240.12,Western
12439,2,0,0,3,0.00268,35.0155,1240.12,Western
12440,2,0,0,3,0.00268,32.0407,1086,Western
12441,2,0,0,3,0.00268,33.6796,1086,Western
12442,2,0,0,3,0.00268,29.1825,878.37,Western
12443,2,0,0,3,0.00268,31.4351,857.466,Western
12444,2,0,0,3,0.00268,30.816,857.466,Western
12445,2,0,0,3,0.00268,35.3519,317.017,Western
12446,2,0,0,3,0.00268,34.6591,317.017,Western
12447,2,0,0,3,0,0,0,Western
12448,2,0,0,3,0,0,0,Western
12449,2,0,0,3,0.00268,32.7469,1257.62,Western
12450,2,0,0,3,0.00134,27.3869,1257.62,Western
12451,2,0,0,3,0,0,0,Western
12452,2,0,0,3,0.00268,31.7299,1203.79,Western
12453,2,0,0,3,0.00268,32.1118,1203.79,Western
12454,2,0,0,3,0,0,0,Western
12455,2,0,0,3,0,0,0,Western
12456,2,0,0,3,0.00134,20.7311,1392.29,Western
12457,2,0,0,3,0.00268,30.5399,1392.29,Western
12458,2,0,0,3,0.00134,25.9102,316.655,Western
12459,2,0,0,3,0.00134,26.3457,316.655,Western
12460,2,0,0,3,0.00134,21.7294,316.655,Western
12461,2,0,0,3,0.00268,30.9379,851.838,Western
12462,2,0,0,3,0.00268,29.8539,895.589,Western
12463,2,0,0,3,0.00268,31.0491,895.589,Western
12464,2,0,0,3,0.00268,32.9895,895.589,Western
12465,2,0,0,3,0.00268,30.6538,895.589,Western
12466,2,0,0,3,0.00268,35.9817,895.589,Western
12467,2,0,0,3,0.00268,27.0184,895.589,Western
12468,2,0,0,3,0.00134,27.5879,317.258,Western
12469,2,0,0,3,0.00134,24.2821,317.258,Western
12470,2,0,0,3,0.00268,30.682,317.258,Western
12471,2,0,0,3,0.00268,34.7006,317.258,Western
12472,2,0,0,3,0,0,0,Western
12473,2,0,0,3,0,0,0,Western
12474,2,0,0,3,0,0,0,Western
12475,2,0,0,3,0,0,0,Western
12476,2,0,0,3,0.00134,28.5474,1761.34,Western
12477,2,0,0,3,0.00268,28.3035,958.971,Western
12478,2,0,0,3,0.00268,29.0686,958.971,Western
12479,2,0,0,3,0,0,0,Western
12480,2,0,0,3,0.00268,31.6253,843.932,Western
12481,2,0,0,3,0.00268,31.2019,843.932,Western
12482,2,0,0,3,0.00268,33.8618,843.932,Western
12483,2,0,0,3,0,0,0,Western
12484,2,0,0,3,0,0,0,Western
12485,2,0,0,3,0.00268,32.03,958.971,Western
12486,2,0,0,3,0.00268,31.1135,958.971,Western
12487,2,0,0,3,0.00268,29.3192,842.19,Western
12488,2,0,0,3,0.00268,28.9802,842.19,Western
12489,2,0,0,3,0.00268,27.6831,842.19,Western
12490,2,0,0,3,0.00268,29.204,842.19,Western
12491,2,0,0,3,0.00268,31.9965,842.19,Western
12492,2,0,0,3,0.00268,31.2944,842.19,Western
12493,2,0,0,3,0.00134,26.8951,1177.03,Western
12494,2,0,0,3,0.00268,30.5158,317.593,Western
12495,2,0,0,3,0.00268,42.1979,317.593,Western
12496,2,0,0,3,0,0,0,Western
12497,2,0,0,3,0,0,0,Western
12498,2,0,0,3,0,0,0,Western
12499,2,0,0,3,0,0,0,Western
12500,2,0,0,3,0.00268,29.0177,871,Western
12501,2,0,0,3,0.00268,29.2187,871,Western
12502,2,0,0,3,0.00268,32.6987,1005,Western
12503,2,0,0,3,0.00268,30.4167,1005,Western
12504,2,0,0,3,0.00268,32.633,871,Western
12505,2,0,0,3,0.00268,30.02,871,Western
12506,2,0,0,3,0.00268,32.6223,871,Western
12507,2,0,0,3,0.00134,26.4221,871,Western
12508,2,0,0,3,0,0,0,Western
12509,2,0,0,3,0,0,0,Western
12510,2,0,0,3,0,0,0,Western
12511,2,0,0,3,0,0,0,Western
12512,2,0,0,3,0,0,0,Western
12513,2,0,0,3,0,0,0,Western
12514,2,0,0,3,0,0,0,Western
12515,2,0,0,3,0,0,0,Western
12516,2,0,0,3,0,0,0,Western
12517,2,0,0,3,0,0,0,Western
12518,2,0,0,3,0,0,0,Western
12519,2,0,0,3,0,0,0,Western
12520,2,0,0,3,0.00268,27.8961,954.75,Western
12521,2,0,0,3,0,0,0,Western
12522,2,0,0,3,0,0,0,Western
12523,2,0,0,3,0.00268,34.5278,1105.5,Western
12524,2,0,0,3,0.00268,34.4996,1105.5,Western
12525,2,0,0,3,0,0,0,Western
12526,2,0,0,3,0,0,0,Western
12527,2,0,0,3,0,0,0,Western
12528,2,0,0,3,0.00268,31.0719,826.11,Western
12529,2,0,0,3,0.00268,30.1446,826.11,Western
12530,2,0,0,3,0.00268,29.003,826.11,Western
12531,2,0,0,3,0.00268,34.3013,946.911,Western
12532,2,0,0,3,0.00268,30.0803,946.911,Western
12533,2,0,0,3,0,0,0,Western
12534,2,0,0,3,0,0,0,Western
12535,2,0,0,3,0.00134,26.9822,1263.02,Western
12536,2,0,0,3,0.00268,28.1655,1263.02,Western
12537,2,0,0,3,0.00268,32.6719,1263.02,Western
12538,2,0,0,3,0.00268,36.3609,933.98,Western
12539,2,0,0,3,0.00268,32.0689,933.98,Western
12540,2,0,0,3,0.00268,29.0351,933.98,Western
12541,2,0,0,3,0.00268,31.1001,905.304,Western
12542,2,0,0,3,0.00268,32.8514,905.304,Western
12543,2,0,0,3,0.00268,31.2769,846.21,Western
12544,2,0,0,3,0.00268,34.363,846.21,Western
12545,2,0,0,3,0.00268,29.1222,846.21,Western
12546,2,0,0,3,0.00268,28.873,846.21,Western
12547,2,0,0,3,0.00268,27.8573,857.466,Western
12548,2,0,0,3,0.00268,28.4174,843.396,Western
12549,2,0,0,3,0.00268,28.1936,843.396,Western
12550,2,0,0,3,0.00268,31.8411,843.396,Western
12551,2,0,0,3,0.00268,30.4823,843.396,Western
12552,2,0,0,3,0.00268,30.5118,843.396,Western
12553,2,0,0,3,0.00268,30.0696,843.396,Western
12554,2,0,0,3,0.00134,29.4907,415.547,Western
12555,2,0,0,3,0.00268,36.6946,415.547,Western
12556,2,0,0,3,0.00134,24.8771,415.547,Western
12557,2,0,0,3,0,0,0,Western
12558,2,0,0,3,0,0,0,Western
12559,2,0,0,3,0,0,0,Western
12560,2,0,0,3,0,0,0,Western
12561,2,0,0,3,0.00268,31.5811,1199.97,Western
12562,2,0,0,3,0.00268,34.2196,1199.97,Western
12563,2,0,0,3,0,0,0,Western
12564,2,0,0,3,0.00134,26.1836,1709.99,Western
12565,2,0,0,3,0.00134,29.3098,1709.99,Western
12566,2,0,0,3,0.00268,30.2344,1709.99,Western
12567,2,0,0,3,0,0,0,Western
12568,2,0,0,3,0,0,0,Western
12569,2,0,0,3,0,0,0,Western
12570,2,0,0,3,0.00268,34.9325,1166.47,Western
12571,2,0,0,3,0.00268,29.0338,1166.47,Western
12572,2,0,0,3,0.00268,32.0474,1166.47,Western
12573,2,0,0,3,0.00268,35.0129,1448.57,Western
12574,2,0,0,3,0.00268,31.7406,557.695,Western
12575,2,0,0,3,0.00134,27.4177,557.695,Western
12576,2,0,0,3,0.00134,27.9015,557.695,Western
12577,2,0,0,3,0.00134,21.7562,557.695,Western
12578,2,0,0,3,0.00134,28.5098,557.695,Western
12579,2,0,0,3,0.00402,28.1078,1250.88,Western
12580,2,0,0,3,0.00402,22.5107,1250.88,Western
12581,2,0,0,3,0.00402,28.8609,1250.88,Western
12582,2,0,0,3,0.00402,29.2267,1250.88,Western
12583,2,0,0,3,0,0,0,Western
12584,2,0,0,3,0.00402,26.5883,436.679,Western
12585,2,0,0,3,0,0,0,Western
12586,2,0,0,3,0,0,0,Western
12587,2,0,0,3,0.00402,26.808,317.674,Western
12588,2,0,0,3,0.00402,24.597,364.212,Western
12589,2,0,0,3,0,0,0,Western
12590,2,0,0,3,0,0,0,Western
12591,2,0,0,3,0,0,0,Western
12592,2,0,0,3,0,0,0,Western
12593,2,0,0,3,0.00402,24.8128,1715.24,Western
12594,2,0,0,3,0.00402,24.6841,1397.57,Western
12595,2,0,0,3,0.00402,23.383,1397.57,Western
12596,2,0,0,3,0.00402,26.5454,1397.57,Western
12597,2,0,0,3,0,0,0,Western
12598,2,0,0,3,0,0,0,Western
12599,2,0,0,3,0,0,0,Western
12600,2,0,0,3,0,0,0,Western
12601,2,0,0,3,0,0,0,Western
12602,2,0,0,3,0,0,0,Western
12603,2,0,0,3,0.00402,27.2074,1660.55,Western
12604,2,0,0,3,0.00268,31.8719,871,Western
12605,2,0,0,3,0.00268,34.8722,871,Western
12606,2,0,0,3,0.00268,32.0287,884.4,Western
12607,2,0,0,3,0.00268,34.903,871,Western
12608,2,0,0,3,0,0,0,Western
12609,2,0,0,3,0.00402,29.48,316.481,Western
12610,2,0,0,3,0.00402,21.901,316.481,Western
12611,2,0,0,3,0.00402,25.1612,316.481,Western
12612,2,0,0,3,0.00402,27.0439,316.481,Western
12613,2,0,0,3,0.00402,26.3833,316.481,Western
12614,2,0,0,3,0.00402,28.4241,316.481,Western
12615,2,0,0,3,0.00402,27.4566,316.776,Western
12616,2,0,0,3,0.00402,27.344,316.776,Western
12617,2,0,0,3,0,0,0,Western
12618,2,0,0,3,0,0,0,Western
12619,2,0,0,3,0.00402,27.813,1800.41,Western
12620,2,0,0,3,0.00402,27.5692,1800.41,Western
12621,2,0,0,3,0.00402,25.921,1800.41,Western
12622,2,0,0,3,0.00402,22.0671,1800.41,Western
12623,2,0,0,3,0,0,0,Western
12624,2,0,0,3,0,0,0,Western
12625,2,0,0,3,0,0,0,Western
12626,2,0,0,3,0,0,0,Western
12627,2,0,0,3,0,0,0,Western
12628,2,0,0,3,0,0,0,Western
12629,2,0,0,3,0,0,0,Western
12630,2,0,0,3,0,0,0,Western
12631,2,0,0,3,0.00268,31.8129,819.075,Western
12632,2,0,0,3,0.00268,30.9594,884.4,Western
12633,2,0,0,3,0.00268,37.0979,819.075,Western
12634,2,0,0,3,0.00268,31.3439,819.075,Western
12635,2,0,0,3,0.00268,34.1097,819.075,Western
12636,2,0,0,3,0.00268,34.1472,819.075,Western
12637,2,0,0,3,0.00268,32.5674,819.075,Western
12638,2,0,0,3,0.00268,34.6926,819.075,Western
12639,2,0,0,3,0.00268,35.6628,819.075,Western
12640,2,0,0,3,0.00268,33.6407,819.075,Western
12641,2,0,0,3,0,0,0,Western
12642,2,0,0,3,0.00402,23.8708,1773.22,Western
12643,2,0,0,3,0.00402,25.3072,1773.22,Western
12644,2,0,0,3,0.00402,28.6854,1773.22,Western
12645,2,0,0,3,0.00402,21.8701,692.123,Western
12646,2,0,0,3,0,0,0,Western
12647,2,0,0,3,0,0,0,Western
12648,2,0,0,3,0,0,0,Western
12649,2,0,0,3,0,0,0,Western
12650,2,0,0,3,0,0,0,Western
12651,2,0,0,3,0,0,0,Western
12652,2,0,0,3,0,0,0,Western
12653,2,0,0,3,0,0,0,Western
12654,2,0,0,3,0,0,0,Western
12655,2,0,0,3,0,0,0,Western
12656,2,0,0,3,0.00402,28.0408,500.088,Western
12657,2,0,0,3,0.00268,35.2634,876.36,Western
12658,2,0,0,3,0.00268,36.7361,876.36,Western
12659,2,0,0,3,0.00268,32.1667,876.36,Western
12660,2,0,0,3,0,0,0,Western
12661,2,0,0,3,0,0,0,Western
12662,2,0,0,3,0,0,0,Western
12663,2,0,0,3,0,0,0,Western
12664,2,0,0,3,0,0,0,Western
12665,2,0,0,3,0,0,0,Western
12666,2,0,0,3,0,0,0,Western
12667,2,0,0,3,0,0,0,Western
12668,2,0,0,3,0,0,0,Western
12669,2,0,0,3,0,0,0,Western
12670,2,0,0,3,0.00134,34.3563,1151.33,Western
12671,2,0,0,3,0.00134,30.3966,824.904,Western
12672,2,0,0,3,0.00134,30.1768,824.904,Western
12673,2,0,0,3,0.00134,33.2441,1107.01,Western
12674,2,0,0,3,0.00134,30.1085,1107.01,Western
12675,2,0,0,3,0,0,0,Western
12676,2,0,0,3,0,0,0,Western
12677,2,0,0,3,0,0,0,Western
12678,2,0,0,3,0,0,0,Western
12679,2,0,0,3,0,0,0,Western
12680,2,0,0,3,0,0,0,Western
12681,2,0,0,3,0,0,0,Western
12682,2,0,0,3,0,0,0,Western
12683,2,0,0,3,0,0,0,Western
12684,2,0,0,3,0.00134,35.9991,985.503,Western
12685,2,0,0,3,0.00134,31.2917,985.503,Western
12686,2,0,0,3,0.00134,28.7805,985.503,Western
12687,2,0,0,3,0,0,0,Western
12688,2,0,0,3,0,0,0,Western
12689,2,0,0,3,0,0,0,Western
12690,2,0,0,3,0,0,0,Western
12691,2,0,0,3,0,0,0,Western
12692,2,0,0,3,0,0,0,Western
12693,2,0,0,3,0,0,0,Western
12694,2,0,0,3,0,0,0,Western
12695,2,0,0,3,0,0,0,Western
12696,2,0,0,3,0,0,0,Western
12697,2,0,0,3,0,0,0,Western
12698,2,0,0,3,0,0,0,Western
12699,2,0,0,3,0,0,0,Western
12700,2,0,0,3,0.00134,27.5491,971.232,Western
12701,2,0,0,3,0.00134,34.765,971.232,Western
12702,2,0,0,3,0,0,0,Western
12703,2,0,0,3,0,0,0,Western
12704,2,0,0,3,0,0,0,Western
12705,2,0,0,3,0,0,0,Western
12706,2,0,0,3,0,0,0,Western
12707,2,0,0,3,0,0,0,Western
12708,2,0,0,3,0,0,0,Western
12709,2,0,0,3,0,0,0,Western
12710,2,0,0,3,0,0,0,Western
12711,2,0,0,3,0,0,0,Western
12712,2,0,0,3,0,0,0,Western
12713,2,0,0,3,0,0,0,Western
12714,2,0,0,3,0,0,0,Western
12715,2,0,0,3,0,0,0,Western
12716,2,0,0,3,0,0,0,Western
12717,2,0,0,3,0,0,0,Western
12718,2,0,0,3,0,0,0,Western
12719,2,0,0,3,0,0,0,Western
12720,2,0,0,3,0,0,0,Western
12721,2,0,0,3,0,0,0,Western
12722,2,0,0,3,0,0,0,Western
12723,2,0,0,3,0,0,0,Western
12724,2,0,0,3,0,0,0,Western
12725,2,0,0,3,0,0,0,Western
12726,2,0,0,3,0,0,0,Western
12727,2,0,0,3,0,0,0,Western
12728,2,0,0,3,0,0,0,Western
12729,2,0,0,3,0,0,0,Western
12730,2,0,0,3,0,0,0,Western
12731,2,0,0,3,0,0,0,Western
12732,2,0,0,3,0,0,0,Western
12733,2,0,0,3,0,0,0,Western
12734,2,0,0,3,0,0,0,Western
12735,2,0,0,3,0,0,0,Western
12736,2,0,0,3,0,0,0,Western
12737,2,0,0,3,0,0,0,Western
12738,2,0,0,3,0,0,0,Western
12739,2,0,0,3,0,0,0,Western
12740,2,0,0,3,0,0,0,Western
12741,2,0,0,3,0,0,0,Western
12742,2,0,0,3,0,0,0,Western
12743,2,0,0,3,0,0,0,Western
12744,2,0,0,3,0,0,0,Western
12745,2,0,0,3,0,0,0,Western
12746,2,0,0,3,0,0,0,Western
12747,2,0,0,3,0,0,0,Western
12748,2,0,0,3,0,0,0,Western
12749,2,0,0,3,0,0,0,Western
12750,2,0,0,3,0,0,0,Western
12751,2,0,0,3,0,0,0,Western
12752,2,0,0,3,0,0,0,Western
12753,2,0,0,3,0,0,0,Western
12754,2,0,0,3,0,0,0,Western
12755,2,0,0,3,0,0,0,Western
12756,2,0,0,3,0,0,0,Western
12757,2,0,0,3,0,0,0,Western
12758,2,0,0,3,0,0,0,Western
12759,2,0,0,3,0,0,0,Western
12760,2,0,0,3,0,0,0,Western
12761,2,0,0,3,0,0,0,Western
12762,2,0,0,3,0,0,0,Western
12763,2,0,0,3,0,0,0,Western
12764,2,0,0,3,0,0,0,Western
12765,2,0,0,3,0,0,0,Western
12766,2,0,0,3,0,0,0,Western
12767,2,0,0,3,0,0,0,Western
12768,2,0,0,3,0,0,0,Western
12769,2,0,0,3,0,0,0,Western
12770,2,0,0,3,0,0,0,Western
12771,2,0,0,3,0,0,0,Western
12772,2,0,0,3,0.00134,30.9125,1124.1,Western
12773,2,0,0,3,0.00134,32.6719,1124.1,Western
12774,2,0,0,3,0,0,0,Western
12775,2,0,0,3,0,0,0,Western
12776,2,0,0,3,0,0,0,Western
12777,2,0,0,3,0,0,0,Western
12778,2,0,0,3,0,0,0,Western
12779,2,0,0,3,0,0,0,Western
12780,2,0,0,3,0,0,0,Western
12781,2,0,0,3,0,0,0,Western
12782,2,0,0,3,0,0,0,Western
12783,2,0,0,3,0,0,0,Western
12784,2,0,0,3,0,0,0,Western
12785,2,0,0,3,0,0,0,Western
12786,2,0,0,3,0,0,0,Western
12787,2,0,0,3,0.00134,31.8277,940.077,Western
12788,2,0,0,3,0.00134,29.7936,940.077,Western
12789,2,0,0,3,0.00268,34.6953,940.077,Western
12790,2,0,0,3,0.00268,33.705,317.888,Western
12791,2,0,0,3,0,0,0,Western
12792,2,0,0,3,0,0,0,Western
12793,2,0,0,3,0,0,0,Western
12794,2,0,0,3,0,0,0,Western
12795,2,0,0,3,0,0,0,Western
12796,2,0,0,3,0,0,0,Western
12797,2,0,0,3,0.00268,25.791,1069.79,Western
12798,2,0,0,3,0,0,0,Western
12799,2,0,0,3,0,0,0,Western
12800,2,0,0,3,0,0,0,Western
12801,2,0,0,3,0,0,0,Western
12802,2,0,0,3,0,0,0,Western
12803,2,0,0,3,0,0,0,Western
12804,2,0,0,3,0,0,0,Western
12805,2,0,0,3,0,0,0,Western
12806,2,0,0,3,0,0,0,Western
12807,2,0,0,3,0,0,0,Western
12808,2,0,0,3,0,0,0,Western
12809,2,0,0,3,0,0,0,Western
12810,2,0,0,3,0,0,0,Western
12811,2,0,0,3,0,0,0,Western
12812,2,0,0,3,0,0,0,Western
12813,2,0,0,3,0,0,0,Western
12814,2,0,0,3,0,0,0,Western
12815,2,0,0,3,0,0,0,Western
12816,2,0,0,3,0,0,0,Western
12817,2,0,0,3,0,0,0,Western
12818,2,0,0,3,0,0,0,Western
12819,2,0,0,3,0,0,0,Western
12820,2,0,0,3,0.00268,26.54,318.665,Western
12821,2,0,0,3,0,0,0,Western
12822,2,0,0,3,0,0,0,Western
12823,2,0,0,3,0,0,0,Western
12824,2,0,0,3,0,0,0,Western
12825,2,0,0,3,0,0,0,Western
12826,2,0,0,3,0,0,0,Western
12827,2,0,0,3,0,0,0,Western
12828,2,0,0,3,0,0,0,Western
12829,2,0,0,3,0.00268,32.4722,1771.88,Western
12830,2,0,0,3,0.00268,23.99,1771.88,Western
12831,2,0,0,3,0.00268,28.4013,1771.88,Western
12832,2,0,0,3,0.00268,25.1572,1771.88,Western
12833,2,0,0,3,0.00268,33.4652,822.385,Western
12834,2,0,0,3,0.00134,30.343,822.385,Western
12835,2,0,0,3,0.00134,26.5735,822.385,Western
12836,2,0,0,3,0.00268,34.9579,822.385,Western
12837,2,0,0,3,0.00268,34.9244,822.385,Western
12838,2,0,0,3,0.00134,31.4284,822.385,Western
12839,2,0,0,3,0,0,0,Western
12840,2,0,0,3,0,0,0,Western
12841,2,0,0,3,0,0,0,Western
12842,2,0,0,3,0,0,0,Western
12843,2,0,0,3,0,0,0,Western
12844,2,0,0,3,0,0,0,Western
12845,2,0,0,3,0,0,0,Western
12846,2,0,0,3,0,0,0,Western
12847,2,0,0,3,0,0,0,Western
12848,2,0,0,3,0,0,0,Western
12849,2,0,0,3,0,0,0,Western
12850,2,0,0,3,0,0,0,Western
12851,2,0,0,3,0,0,0,Western
12852,2,0,0,3,0.00268,25.6302,687.594,Western
12853,2,0,0,3,0,0,0,Western
12854,2,0,0,3,0.00268,34.1633,889.626,Western
12855,2,0,0,3,0,0,0,Western
12856,2,0,0,3,0,0,0,Western
12857,2,0,0,3,0,0,0,Western
12858,2,0,0,3,0,0,0,Western
12859,2,0,0,3,0,0,0,Western
12860,2,0,0,3,0,0,0,Western
12861,2,0,0,3,0,0,0,Western
12862,2,0,0,3,0,0,0,Western
12863,2,0,0,3,0,0,0,Western
12864,2,0,0,3,0.00134,29.5631,965.805,Western
